latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,district,township,nearest_city,place_type,distance_km,shakemapURL,shakemapLastUpdated
25.3458,96.5402,49.69,4.1,mb,,121,4.24,0.34,us,usc000n8xs,2014-05-13T21:36:46.000Z,,"86 km W of Myitkyina, Myanmar",MM,Asia,earthquake,0,0,1,,,2014-03-01 03:22:06,2014-03-01 09:52:06,Kachin,Mohnyin,Mohnyin,Aing Lay Tu,village,8.9,,
19.1942,95.7207,24.93,5.1,mb,,33,2.122,0.58,us,usc000n5yd,2022-05-03T16:44:47.304Z,,"56 km ESE of Myaydo, Myanmar",MM,Asia,earthquake,0,0,1,,,2014-03-09 16:02:59,2014-03-09 22:32:59,Magway,Thayet,Aunglan,Aing Waing,village,1.9,,
23.8952,93.8661,63.44,4.3,mb,,115,2.377,1.07,us,usc000nnyl,2014-05-16T21:51:41.000Z,,"52 km SSE of Chur?ch?ndpur, India",MM,Asia,earthquake,0,0,1,,,2014-03-15 05:09:12,2014-03-15 11:39:12,Chin,Falam,Tonzang,Sihpek,village,2.9,,
22.9114,95.9723,22.09,4.4,mb,,71,3.987,0.91,us,usc000nfvi,2014-05-16T21:51:48.000Z,,"47 km NE of Shwebo, Myanmar",MM,Asia,earthquake,0,0,1,,,2014-03-18 19:20:45,2014-03-19 01:50:45,Mandalay,Pyinoolwin,Thabeikkyin,Hman Thar,village,1.1,,
23.362,94.4366,71.15,4.5,mb,,37,2.662,0.83,us,usc000nhzd,2014-05-24T00:54:34.000Z,,"31 km S of Mawlaik, Myanmar",MM,Asia,earthquake,0,0,1,,,2014-03-20 04:00:21,2014-03-20 10:30:21,Sagaing,Kale,Kalewa,Tha Yet Taw,village,1.6,,
22.9777,94.2498,86.24,4.5,mb,,61,2.424,0.64,us,usc000nkwj,2014-05-24T00:54:40.000Z,,"59 km E of Falam, Myanmar",MM,Asia,earthquake,0,0,1,,,2014-03-22 08:35:34,2014-03-22 15:05:34,Sagaing,Kale,Mingin,Min Su,village,5.9,,
25.9277,96.7983,50.45,4.1,mb,,121,6.273,1.0,us,usc000p5a5,2014-05-29T23:32:05.000Z,,"30 km S of Sarupathar, India",MM,Asia,earthquake,0,0,1,,,2014-03-26 14:31:25,2014-03-26 21:01:25,Kachin,Mohnyin,Hpakant,Shar Du Zut,village,13.7,,
26.4089,95.8483,97.33,4.1,mb,,114,3.689,0.83,us,usc000nu6m,2014-05-29T23:32:06.000Z,,"72 km SSE of Khonsa, India",MM,Asia,earthquake,0,0,1,,,2014-03-28 03:09:53,2014-03-28 09:39:53,Sagaing,Hkamti,Hkamti,Mu Kee,village,7.5,,
