latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,district,township,nearest_city,place_type,distance_km
20.521,99.037,10.0,2.3,ml,,,,,,th_7027,2020-10-28T22:00:25.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603925166,1603922425,0,,,2020-10-28 22:00:25,2020-10-29 04:30:25,Shan,Monghsat,Mongton,Ae Wa,village,5.6
20.299,97.03,10.0,3.3,ml,,,,,,th_7026,2020-10-28T15:39:20.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603900884,1603899560,0,,,2020-10-28 15:39:20,2020-10-28 22:09:20,Shan,Taunggyi,Taunggyi,Hti Tai,village,2.9
20.609,97.109,10.0,2.7,ml,,,,,,th_7025,2020-10-27T22:02:21.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603837597,1603836141,0,,,2020-10-27 22:02:21,2020-10-28 04:32:21,Shan,Taunggyi,Taunggyi,Mong Long,village,3.0
20.43,98.235,10.0,2.4,ml,,,,,,th_7023,2020-10-27T12:58:15.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603804092,1603803495,0,,,2020-10-27 12:58:15,2020-10-27 19:28:15,Shan,Langkho,Mongpan,Nar Law,village,13.6
20.271,96.57,10.0,2.9,ml,,,,,,th_7022,2020-10-27T03:21:13.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603782630,1603768873,0,,,2020-10-27 03:21:13,2020-10-27 09:51:13,Shan,Taunggyi,Pinlaung,Mway Pyin Kyawng Nar,village,1.1
20.937,99.929,2.7,2.6,ml,,,,,,th_7021,2020-10-26T16:08:51.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603729757,1603728531,0,,,2020-10-26 16:08:51,2020-10-26 22:38:51,Shan,Tachileik,Monghpyak,Mun Kar Kyawng,village,3.1
20.684,98.131,2.0,2.8,ml,,,,,,th_7020,2020-10-26T07:44:39.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603722370,1603698279,0,,,2020-10-26 07:44:39,2020-10-26 14:14:39,Shan,Langkho,Mongnai,Nawng Yar Hseng,village,10.5
26.48,95.2,70.0,3.2,ml,,,,,,in_T0xPS01xVzUweWdyYUxvbXk1UXQ0UT09,2020-10-24T12:30:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603542378,1603541996,0,,,2020-10-24 12:19:56,2020-10-24 18:49:56,Saigang,Hkamti,Lahe,Yengchung,village,5.1
21.722,98.355,10.0,2.7,ml,,,,,,th_7018,2020-10-23T13:15:42.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603460287,1603458942,0,,,2020-10-23 13:15:42,2020-10-23 19:45:42,Shan,Loilen,Monghsu,Pang Hkan,village,2.3
18.167,97.58,5.0,1.9,ml,,,,,,th_7016,2020-10-22T21:06:45.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603402786,1603400805,0,,,2020-10-22 21:06:45,2020-10-23 03:36:45,Kayin,Hpapun,Hpapun,Kyoe Kho Doe,village,10.1
23.31,93.6,20.0,3.6,ml,,,,,,in_SWIxRWE0U3pOQVlITmdUYmpXRHBBZz09,2020-10-21T10:30:00.000Z,"Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603276098,1603275302,0,,,2020-10-21 10:15:02,2020-10-21 16:45:02,Chin,Falam,Tedim,Lunmual,village,1.1
19.91,96.105,9.0,3.7,ml,,,,,,th_7014,2020-10-20T18:29:50.000Z,"Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603219722,1603218590,0,,,2020-10-20 18:29:50,2020-10-21 00:59:50,Mandalay,Oke Ta Ra,Oke Ta Ra Thi Ri,Zaw Gyi Twin,village,4.7
19.812,96.181,10.0,3.4,ml,,,,,,th_7013,2020-10-20T08:11:02.000Z,"Naypyitaw, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603182614,1603181462,0,,,2020-10-20 08:11:02,2020-10-20 14:41:02,Mandalay,Oke Ta Ra,Poke Ba Thi Ri,Ywar Taw (North),village,1.2
20.699,100.076,3.0,2.8,ml,,,,,,th_7011,2020-10-18T22:48:30.000Z,Bay Da La (Haung),Myanmar,MM,Asia,earthquake,1603062050,1603061310,0,,,2020-10-18 22:48:30,2020-10-19 05:18:30,Shan,Tachileik,Tachileik,Aung Hlaing Thin (Tar Pong),village,0.1
20.505,96.468,10.0,2.8,ml,,,,,,th_7009,2020-10-18T18:54:37.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603048123,1603047277,0,,,2020-10-18 18:54:37,2020-10-19 01:24:37,Mandalay,Yamethin,Yamethin,Chaung Chauk,village,5.9
15.329,94.846,10.0,3.5,ml,,,,,,th_7010,2020-10-18T18:19:46.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1603050217,1603045186,0,,,2020-10-18 18:19:46,2020-10-19 00:49:46,,,,Kwin Pauk,village,47.8
18.1,97.517,5.0,2.0,ml,,,,,,th_7008,2020-10-17T17:00:00.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1602954613,1602954000,0,,,2020-10-17 17:00:00,2020-10-17 23:30:00,Kayin,Hpapun,Hpapun,Hto Hpoe Par De,village,4.4
20.663,100.065,10.0,3.3,ml,,,,,,th_7006,2020-10-16T23:05:12.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1602890195,1602889512,0,,,2020-10-16 23:05:12,2020-10-17 05:35:12,Shan,Tachileik,Tachileik,Wan Kawng (Lar Hu),village,1.6
20.788,99.459,1.0,2.9,ml,,,,,,th_7005,2020-10-16T09:41:06.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1602841729,1602841266,0,,,2020-10-16 09:41:06,2020-10-16 16:11:06,Shan,Tachileik,Tachileik,Nar Khon,village,3.2
23.24,93.89,82.0,4.1,ml,,,,,,ems_202010_910801_a2393,2020-10-13T04:10:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1602562265,1602552981,0,,,2020-10-13 01:36:21,2020-10-13 08:06:21,Chin,Falam,Tedim,Theizang,village,4.4
25.13,94.96,10.0,3.6,ml,,,,,,in_c0xndXlPU1U3M2lYbzRZa29qZWVZZz09,2020-10-11T20:40:00.000Z,,"54km ENE of Ukhrul, Manipur, India",MM,Asia,earthquake,1602448269,1602447890,0,,,2020-10-11 20:24:50,2020-10-12 02:54:50,Saigang,Hkamti,Homalin,Tee Dat,village,5.6
21.408,95.286,10.0,3.4,ml,,,,,,th_6998,2020-10-11T16:51:17.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1602435943,1602435077,0,,,2020-10-11 16:51:17,2020-10-11 23:21:17,Mandalay,Myingyan,Myingyan,Lint Gyi (South),village,0.3
27.82,97.39,121.0,3.8,ml,,,,,,in_RlFBbFRIY2kvTFdvSWhIQ2dzdUZGUT09,2020-10-11T15:45:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1602430994,1602430050,0,,,2020-10-11 15:27:30,2020-10-11 21:57:30,Kachin,Puta-O,Puta-O,Ma Li Rein,village,27.8
25.32,97.45,10.0,3.7,ml,,,,,,in_N1A1UEI1WWlnRk1hVW1JQnJGSnJXUT09,2020-10-11T11:44:52.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1602417620,1602416692,0,,,2020-10-11 11:44:52,2020-10-11 18:14:52,Kachin,Myitkyina,Waingmaw,Nawng Si Paw,village,2.5
24.62,94.52,10.0,3.4,ml,,,,,,in_Z1pOejNzdC9hcGJDdW5aajRpUE10Zz09,2020-10-08T22:00:00.000Z,"Sagaing Region, Myanmar (Burma)","Kamjong, Manipur",MM,Asia,earthquake,1602193812,1602193370,1,,,2020-10-08 21:42:50,2020-10-09 04:12:50,,,,Skipe,village,2.4
25.9097,96.462,66.2,3.9,ml,,,,,,in_RGVlQzFSZFJrREVwYjlsZTdERlljZz09,2020-10-08T06:05:57.000Z,"Kachin, Myanmar (Burma)","199km ESE of Mokokchung, Nagaland, India",MM,Asia,earthquake,1602137591,1602137157,0,,,2020-10-08 06:05:57,2020-10-08 12:35:57,Kachin,Mohnyin,Hpakant,Lawt Jar,village,14.8
20.704,99.433,3.0,1.9,ml,,,,,,th_6990,2020-10-06T12:24:09.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1601987875,1601987049,0,,,2020-10-06 12:24:09,2020-10-06 18:54:09,Shan,Monghsat,Monghsat,Shu Khin Thar (1),village,2.9
20.577,99.2,2.0,2.2,ml,,,,,,th_6991,2020-10-06T10:51:08.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1601992044,1601981468,0,,,2020-10-06 10:51:08,2020-10-06 17:21:08,Shan,Monghsat,Monghsat,Nar Ma,village,2.1
20.58,99.233,3.0,3.0,ml,,,,,,th_6988,2020-10-06T10:48:38.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1601981787,1601981318,0,,,2020-10-06 10:48:38,2020-10-06 17:18:38,Shan,Monghsat,Monghsat,Nar Yang (2),village,0.4
20.155,97.879,10.0,2.4,ml,,,,,,th_6986,2020-10-05T11:38:09.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1601898477,1601897889,0,,,2020-10-05 11:38:09,2020-10-05 18:08:09,Shan,Langkho,Langkho,Ti Long,village,3.3
21.072,97.724,2.0,2.7,ml,,,,,,th_6983,2020-10-04T18:15:56.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1601835851,1601835356,0,,,2020-10-04 18:15:56,2020-10-05 00:45:56,Shan,Loilen,Laihka,Nam Ton,village,1.8
20.69,94.32,80.0,4.3,mb,,,,,,th_6982,2020-10-04T19:32:00.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1601827821,1601827202,1,,,2020-10-04 16:00:02,2020-10-04 22:30:02,Magway,Minbu,Salin,Kin Mun Chon,village,2.5
20.956,98.832,9.0,3.2,ml,,,,,,th_6980,2020-10-04T07:21:57.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1601797312,1601796117,0,,,2020-10-04 07:21:57,2020-10-04 13:51:57,Shan,Kengtung,Mongping,Loi Lat Hsar,village,1.7
