latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,district,township,nearest_city,place_type,distance_km
21.7,93.5,30.0,3.5,ml,,,,,,in_aFRGRUk2OVlLM21jNG01ZXRlblNLUT09,2020-02-14T23:28:53.000Z,"Chin State, Myanmar (Burma)","270km SSE of Thenzawl, Mizoram, India",MM,Asia,earthquake,1581723189,1581722933,1,,,2020-02-14 23:28:53,2020-02-15 05:58:53,Chin,Mindat,Matupi,Htar Saing,village,3.6
20.388,98.153,7.0,2.2,ml,,,,,,th_6528,2020-02-11T22:27:55.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1581466282,1581460075,1,,,2020-02-11 22:27:55,2020-02-12 04:57:55,Shan,Langkho,Mongpan,Nawng Tawng,village,7.2
17.63,94.32,40.0,4.6,mb,,,,,,th_6527,2020-02-12T07:36:00.000Z,Myanmar (Burma),"103km NNW of Pathein, Burma",MM,Asia,earthquake,1581444265,1581443565,1,,,2020-02-11 17:52:45,2020-02-12 00:22:45,,,,Laung Kyoe,village,24.4
22.9,94.6,13.0,3.5,ml,,,,,,in_OVZoZVNVZXRrZWFPNGVvTXAzNHpJUT09,2020-02-10T17:46:16.000Z,"Sagaing Region, Myanmar (Burma)","144km ESE of Champhai, Mizoram, India",MM,Asia,earthquake,1581368779,1581356776,1,,,2020-02-10 17:46:16,2020-02-11 00:16:16,Saigang,Kale,Mingin,Hnin Gyi,village,1.8
23.02,94.93,130.0,3.8,ml,,,,,,th_6524,2020-02-10T09:49:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-India Border Region,MM,Asia,earthquake,1581306852,1581277049,1,,,2020-02-09 19:37:29,2020-02-10 02:07:29,Saigang,Shwebo,Ye-U,Gway Tauk Kaing,village,4.6
20.62,93.93,60.0,4.6,mb,,,,,,th_6521,2020-02-10T07:34:00.000Z,"Magway Region, Myanmar (Burma)","105km WSW of Chauk, Burma",MM,Asia,earthquake,1581275964,1581275447,1,,,2020-02-09 19:10:47,2020-02-10 01:40:47,Magway,Minbu,Sidoktaya,Ye Chaung,village,20.3
24.6561,94.6452,27.3,2.7,ml,,,,,,in_cFFnMjRQYTUvVGE5eTgwZFJwSDJLdz09,2020-02-08T20:16:05.000Z,"Sagaing Region, Myanmar (Burma)","34km SSE of Ukhrul, Manipur, India",MM,Asia,earthquake,1581193159,1581192965,1,,,2020-02-08 20:16:05,2020-02-09 02:46:05,Saigang,Hkamti,Homalin,Oke Kan,village,6.7
15.543,98.44,3.0,2.2,ml,,,,,,th_6520,2020-02-08T10:00:06.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1581160635,1581156006,1,,,2020-02-08 10:00:06,2020-02-08 16:30:06,Kayin,Kawkareik,Kyainseikgyi,Hti Son,village,10.6
23.37,94.15,10.0,3.2,ml,,,,,,in_eHB4NERKTWx2Ui9FT0VqdmZJeGJvdz09,2020-02-07T21:07:03.000Z,"Sagaing Region, Myanmar (Burma)","122km ESE of Champhai, Mizoram, India",MM,Asia,earthquake,1581109986,1581109623,1,,,2020-02-07 21:07:03,2020-02-08 03:37:03,Saigang,Kale,Kale,Kan Thar Yar,village,5.2
23.65,93.53,10.0,3.7,ml,,,,,,in_aDBFaXM5WCtGMHZUMzhoK3p0ZElBdz09,2020-02-07T15:52:09.000Z,"Chin State, Myanmar (Burma)","29km NE of Champhai, Mizoram, India",MM,Asia,earthquake,1581092157,1581090729,1,,,2020-02-07 15:52:09,2020-02-07 22:22:09,Chin,Falam,Tonzang,Tuitanzang,village,1.0
18.555,96.539,10.0,3.4,ml,,,,,,th_6519,2020-02-07T14:10:08.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1581086336,1581084608,1,,,2020-02-07 14:10:08,2020-02-07 20:40:08,Bago,Taungoo,Phyu,Wea Gyi (East),village,0.3
21.665,94.543,10.0,3.7,ml,,,,,,th_6514,2020-02-04T18:26:19.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1580841304,1580840779,1,,,2020-02-04 18:26:19,2020-02-05 00:56:19,Magway,Pakokku,Pauk,Yae Khar,village,2.8
19.7919,95.911,10.0,4.5,mb,,147.0,1.433,0.54,us,th_6513,2020-02-04T19:46:53.113Z,"Shan, Myanmar (Burma)","23km WNW of Nay Pyi Taw, Burma",MM,Asia,earthquake,1580826384,1580825423,1,,,2020-02-04 14:10:23,2020-02-04 20:40:23,Mandalay,Det Khi Na,Lewe,Chaung Ma Nge,village,3.1
20.619,99.895,2.0,1.5,ml,,,,,,th_6511,2020-02-03T15:48:07.000Z,"Mong He, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1580746338,1580744887,1,,,2020-02-03 15:48:07,2020-02-03 22:18:07,Shan,Tachileik,Tachileik,Nam Tun,village,3.2
23.5422,94.3236,215.4,3.3,ml,,,,,,in_Y2NNQ2xSMlpNTWxQaHdiYUE5UkkyZz09,2020-02-03T15:04:54.000Z,"Sagaing Region, Myanmar (Burma)","101km E of Champhai, Mizoram, India",MM,Asia,earthquake,1580742516,1580742294,1,,,2020-02-03 15:04:54,2020-02-03 21:34:54,Saigang,Kale,Kalewa,Nan Za Lein,village,8.1
20.475,97.391,10.0,2.3,ml,,,,,,th_6508,2020-02-02T21:14:06.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1580679329,1580678046,1,,,2020-02-02 21:14:06,2020-02-03 03:44:06,Shan,Taunggyi,Hsihseng,Pin Aun (1),village,1.6
20.52,97.334,10.0,3.0,ml,,,,,,th_6507,2020-02-02T18:10:46.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1580667918,1580667046,1,,,2020-02-02 18:10:46,2020-02-03 00:40:46,Shan,Taunggyi,Hsihseng,Pin Myaing,village,1.0
18.147,96.525,10.0,2.7,ml,,,,,,th_6506,2020-02-02T17:27:40.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1580665251,1580664460,1,,,2020-02-02 17:27:40,2020-02-02 23:57:40,Bago,Bago,Kyauktaga,Chaung Kaw,village,0.8
19.958,98.011,1.0,2.7,ml,,,,,,th_6504,2020-02-01T02:48:41.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1580527492,1580525321,1,,,2020-02-01 02:48:41,2020-02-01 09:18:41,Shan,Langkho,Langkho,Pong Lawng,village,19.4
