latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,district,township,nearest_city,place_type,distance_km,shakemapURL,shakemapLastUpdated
18.84,95.638,66.9,4.3,mb,17.0,167.0,,0.54,us,usp000k115,2014-11-07T01:50:55.719Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2013-05-30 10:31:20,2013-05-30 17:01:20,Bago,Pyay,Paukkhaung,Oke Hpo,village,1.0,,
15.196,96.28,23.8,4.3,mb,31.0,67.0,,1.0,us,usp000k0m2,2014-11-07T01:50:45.563Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2013-05-07 21:04:54,2013-05-08 03:34:54,,,,Aung Hlaing,village,105.7,,
20.667,99.851,35.6,4.9,mb,156.0,49.8,,0.72,us,usc000gphx,2022-05-03T16:17:11.735Z,,"24 km N of Tachilek, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-05-06 20:18:04,2013-05-07 02:48:04,Shan,Tachileik,Tachileik,Mae Hoke,village,7.2,,
25.047,96.535,53.0,4.2,mb,54.0,55.0,,1.18,us,usa000hjh9,2014-11-07T01:50:45.244Z,,"94 km WSW of Myitkyina, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-05-06 21:07:06,2013-05-07 03:37:06,Kachin,Mohnyin,Mohnyin,Lel U,village,4.0,,
21.816,94.717,121.1,4.3,mb,34.0,79.6,,0.72,us,us2013qada,2014-11-07T01:50:46.808Z,,"54 km SW of Monywa, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-05-10 22:11:15,2013-05-11 04:41:15,Magway,Pakokku,Myaing,Aung Chan Thar San Pya,village,2.5,,
