latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,district,township,nearest_city,place_type,distance_km,shakemapURL,shakemapLastUpdated
24.9,95.0,113.0,4.0,ml,,,,,,20170717_0000080,2017-07-17T20:40:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1500324051,1500322826,1,,,2017-07-17 20:20:26,2017-07-18 02:50:26,Saigang,Hkamti,Homalin,Naung Lun,village,4.2,,
23.49,94.51,90.0,4.8,mb,,,,,,20170713_0000015,2017-07-13T06:45:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1499923070,1499922211,1,,,2017-07-13 05:03:31,2017-07-13 11:33:31,Saigang,Kale,Kalewa,Oke Hpo,village,5.8,,
24.32,94.64,80.0,4.7,mb,,,,,,20170702_0000018,2017-07-02T07:19:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1498973892,1498973264,1,,,2017-07-02 05:27:44,2017-07-02 11:57:44,Saigang,Hkamti,Homalin,Htein Ku,village,7.4,,
23.79,94.69,100.0,5.0,m,,,,,,20170701_070115_5.0,2017-07-01T19:56:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1498893200,1498892475,1,,,2017-07-01 07:01:15,2017-07-01 13:31:15,Saigang,Mawlaik,Mawlaik,Law Thar,village,9.4,,
22.832,95.9721,9.04,4.2,mb,,135.0,0.822,0.59,us,us20009yf2,2017-10-06T23:56:20.040Z,,"40 km NE of Shwebo, Myanmar",MM,Asia,earthquake,0,0,1,,,2017-07-15 21:13:58,2017-07-16 03:43:58,Mandalay,Pyinoolwin,Thabeikkyin,Thi Ha Taw,village,1.7,,
20.9992,93.5667,46.16,4.6,mb,,91.0,1.635,0.66,us,us20009z0x,2017-10-11T01:03:51.040Z,,"117 km NE of Sittwe, Myanmar",MM,Asia,earthquake,0,0,1,,,2017-07-17 13:23:00,2017-07-17 19:53:00,Chin,Mindat,Paletwa,Hmon Ta Nu,village,1.2,,
25.1098,94.8989,68.66,4.0,mb,,157.0,1.031,0.97,us,us2000a1ps,2017-10-11T01:04:03.040Z,,"73 km SSE of Phek, India",MM,Asia,earthquake,0,0,1,,,2017-07-22 20:06:47,2017-07-23 02:36:47,Sagaing,Hkamti,Lay Shi,Gwayt Gyi,village,9.2,,
