latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,nearest_city
24.749,94.542,74.0,3.9,mb,10,,,1.12,us,usp000b8jw,2014-11-07T01:16:06.054Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2002-07-22 12:26:14,2002-07-22 18:56:14,,Kalay
21.2,98.266,33.0,4.5,mb,16,,,0.94,us,usp000b8b9,2014-11-07T01:16:04.829Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2002-07-18 15:52:50,2002-07-18 22:22:50,Shan,Taunggyi
21.232,98.384,33.0,4.2,mb,15,,,0.95,us,usp000b8ar,2014-11-07T01:16:04.768Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2002-07-18 09:50:38,2002-07-18 16:20:38,Shan,Kengtung
23.518,93.901,79.5,4.6,mb,11,,,1.34,us,usp000b82d,2014-11-07T01:16:03.762Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2002-07-14 02:17:54,2002-07-14 08:47:54,Chin,Kalay
23.92,94.225,65.4,4.7,mb,88,,,0.77,us,usp000b829,2014-11-07T01:16:03.748Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2002-07-14 01:15:11,2002-07-14 07:45:11,Saigang,Kalay
22.459,94.672,132.1,3.9,mb,15,,,0.83,us,usp000b7n7,2014-11-07T01:16:01.566Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2002-07-07 02:47:10,2002-07-07 09:17:10,Saigang,Monywa
22.911,94.655,113.7,4.6,mb,70,,,0.68,us,usp000b7ep,2014-11-07T01:15:59.492Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2002-07-04 01:03:36,2002-07-04 07:33:36,Saigang,Kalay
