latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,district,township,nearest_city,place_type,distance_km
22.98,94.02,98.0,3.7,ml,,,,,,in_aWxEV3VBOWVySkhzUDhTbXZUSTVuUT09,2020-08-23T01:07:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1598144797,1598137004,1,,,2020-08-22 22:56:44,2020-08-23 05:26:44,Saigang,Kale,Kale,Har Khar,village,1.5
20.759,98.082,10.0,2.5,ml,,,,,,th_6908,2020-08-21T11:34:05.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1598010947,1598009645,1,,,2020-08-21 11:34:05,2020-08-21 18:04:05,Shan,Loilen,Nansang,Loi Aing,village,6.2
18.614,96.423,10.0,2.6,ml,,,,,,th_6907,2020-08-20T16:54:24.000Z,"Nyaung Chay Htauk, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1597958205,1597942464,1,,,2020-08-20 16:54:24,2020-08-20 23:24:24,Bago,Taungoo,Oktwin,Nyaung Chay Htauk,village,0.4
21.109,99.549,10.0,2.7,ml,,,,,,th_6905,2020-08-20T13:20:18.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1597930844,1597929618,1,,,2020-08-20 13:20:18,2020-08-20 19:50:18,Shan,Kengtung,Kengtung,Nang Pauk,village,4.5
19.795,95.991,10.0,2.8,ml,,,,,,th_6904,2020-08-20T12:08:53.000Z,"Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1597927864,1597925333,1,,,2020-08-20 12:08:53,2020-08-20 18:38:53,Mandalay,Det Khi Na,Lewe,Doe Nwe Lay,village,1.5
19.024,97.594,8.0,1.9,ml,,,,,,th_6901,2020-08-19T13:02:05.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1597845898,1597842125,1,,,2020-08-19 13:02:05,2020-08-19 19:32:05,Kayah,Bawlake,Bawlake,Ho Tar,village,16.5
20.056,97.646,10.0,2.2,ml,,,,,,th_6899,2020-08-18T10:37:50.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1597747842,1597747070,1,,,2020-08-18 10:37:50,2020-08-18 17:07:50,Shan,Langkho,Mawkmai,Hsawng Kye,village,10.3
19.462,96.773,2.0,2.5,ml,,,,,,th_6895,2020-08-16T20:01:22.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1597609500,1597608082,1,,,2020-08-16 20:01:22,2020-08-17 02:31:22,Shan,Taunggyi,Pekon,Thar Auk,village,1.3
24.57,94.7,35.0,2.8,ml,,,,,,in_bU80V0c2V1pwRE45K2ZGMDh4L0poZz09,2020-08-16T17:41:00.000Z,,"49km SSE of Ukhrul, Manipur, India",MM,Asia,earthquake,1597599367,1597599052,1,,,2020-08-16 17:30:52,2020-08-17 00:00:52,Saigang,Mawlaik,Paungbyin,Tu Thi Tar,village,1.7
22.9,92.99,10.0,4.4,mb,,,,,,us6000bei5,2020-08-14T18:39:00.000Z,"North Vanlaiphai, India",Myanmar-india Border Region,MM,Asia,earthquake,1597368553,1597367288,1,,,2020-08-14 01:08:08,2020-08-14 07:38:08,,,,Leite,village,6.0
20.683,98.414,3.0,2.4,ml,,,,,,th_6890,2020-08-13T23:53:04.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1597363735,1597362784,1,,,2020-08-13 23:53:04,2020-08-14 06:23:04,Shan,Langkho,Mongnai,,village,11.3
20.692,94.836,10.0,3.8,ml,,,,,,th_6887,2020-08-11T21:44:12.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1597183058,1597182252,1,,,2020-08-11 21:44:12,2020-08-12 04:14:12,Magway,Magway,Chauk,Wun Lo,village,1.1
24.576,94.8932,104.2,4.3,mb,,147.0,0.641,1.17,us,in_T05Fc1J6KytSeE9SQ254VElIUFlQdz09,2020-08-07T18:30:11.040Z,,"84km E of Wāngjing, India",MM,Asia,earthquake,1596822066,1596821780,1,,,2020-08-07 17:36:20,2020-08-08 00:06:20,Saigang,Hkamti,Homalin,Nan Par Hoke,village,8.4
20.685,100.1,1.0,2.9,ml,,,,,,th_6882,2020-08-06T20:49:50.000Z,"Mong Lin, Shan, Myanmar (Burma)",Laos,MM,Asia,earthquake,1596747726,1596746990,1,,,2020-08-06 20:49:50,2020-08-07 03:19:50,Shan,Tachileik,Tachileik,Yan Kin,village,0.4
20.171,97.801,1.0,2.5,ml,,,,,,th_6878,2020-08-06T00:31:39.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1596674888,1596673899,1,,,2020-08-06 00:31:39,2020-08-06 07:01:39,Shan,Langkho,Langkho,Ti Nyu,village,5.8
20.621,99.933,2.0,2.0,ml,,,,,,th_6875,2020-08-03T22:30:31.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1596494331,1596493831,1,,,2020-08-03 22:30:31,2020-08-04 05:00:31,Shan,Tachileik,Tachileik,Maw Shwe,village,1.1
20.183,98.708,3.0,2.0,ml,,,,,,th_6874,2020-08-03T20:05:48.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1596486756,1596485148,1,,,2020-08-03 20:05:48,2020-08-04 02:35:48,Shan,Monghsat,Mongton,Ho Par See (Yae Htwet),village,22.1
20.468,98.307,10.0,2.3,ml,,,,,,th_6872,2020-08-03T02:26:45.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1596422852,1596421605,1,,,2020-08-03 02:26:45,2020-08-03 08:56:45,Shan,Langkho,Mongpan,Long Kyein,village,15.8
20.517,98.889,14.0,3.9,ml,,,,,,th_6870,2020-08-02T23:41:31.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1596412478,1596411691,1,,,2020-08-02 23:41:31,2020-08-03 06:11:31,Shan,Monghsat,Mongton,Pi Tar Nwet (1),village,4.2
20.735,98.342,10.0,2.6,ml,,,,,,th_6869,2020-08-02T22:37:13.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1596408302,1596407833,1,,,2020-08-02 22:37:13,2020-08-03 05:07:13,Shan,Langkho,Mongnai,,village,1.9
20.441,97.914,10.0,3.6,ml,,,,,,th_6867,2020-08-02T21:14:25.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1596403596,1596402865,1,,,2020-08-02 21:14:25,2020-08-03 03:44:25,Shan,Langkho,Mongnai,Wan Hay,village,3.2
20.841,98.432,10.0,3.4,ml,,,,,,th_6868,2020-08-02T20:24:36.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1596404033,1596399876,1,,,2020-08-02 20:24:36,2020-08-03 02:54:36,Shan,Langkho,Mongnai,,village,7.1
20.642,98.352,8.0,3.8,ml,,,,,,th_6866,2020-08-02T19:55:41.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1596398628,1596398141,1,,,2020-08-02 19:55:41,2020-08-03 02:25:41,Shan,Langkho,Mongnai,Nawng Tawng,village,6.5
15.512,96.512,10.0,4.2,ml,,,,,,th_6865,2020-08-02T12:42:23.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1596373039,1596372143,1,,,2020-08-02 12:42:23,2020-08-02 19:12:23,,,,Oke Aw Lan,village,97.7
20.588,100.109,1.0,2.2,ml,,,,,,th_6862,2020-08-01T07:08:12.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1596266858,1596265692,1,,,2020-08-01 07:08:12,2020-08-01 13:38:12,Shan,Tachileik,Tachileik,Kya Hkar Bo,village,4.1
