latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,nearest_city
16.45,94.46,50.0,3.8,ml,,,,,,in_czRKdUpnOExmOFBsSGN0L1ZidjVZQT09,2021-03-14T00:18:40.000Z,"Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617181179,1615681120,0,,"16.45,94.46",2021-03-14 00:18:40,2021-03-14 06:48:40,Ayeyarwady,Pathein
20.893,97.836,10.0,2.5,ml,,,,,,th_7278,2021-03-13T18:17:59.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1615660304,1615659479,0,,"20.89,97.84",2021-03-13 18:17:59,2021-03-14 00:47:59,Shan,Taunggyi
18.338,95.094,17.0,3.3,ml,,,,,,th_7275,2021-03-12T21:36:57.000Z,"Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1615586030,1615585017,0,,"18.34,95.09",2021-03-12 21:36:57,2021-03-13 04:06:57,Ayeyarwady,Pyay
20.148,97.704,3.0,2.1,ml,,,,,,th_7272,2021-03-11T13:58:17.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1615471810,1615471097,0,,"20.15,97.70",2021-03-11 13:58:17,2021-03-11 20:28:17,Shan,Loikaw
23.91,94.29,20.0,3.1,ml,,,,,,ems_202103_958185_a2394,2021-03-11T06:45:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1615445189,1615444537,0,,"23.91,94.29",2021-03-11 06:35:37,2021-03-11 13:05:37,Saigang,Kalay
22.75,94.51,50.0,3.3,ml,,,,,,in_a2pWUVRPSGc1aTI0d2szSDhlajZpdz09,2021-03-11T02:34:17.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617181191,1615430057,0,,"22.75,94.51",2021-03-11 02:34:17,2021-03-11 09:04:17,Saigang,Kalay
26.25,95.23,80.0,3.2,ml,,,,,,ems_202103_957984_a2695,2021-03-10T16:40:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1615394466,1615393722,0,,"26.25,95.23",2021-03-10 16:28:42,2021-03-10 22:58:42,Saigang,Myitkyina
26.38,95.98,110.0,3.6,ml,,,,,,ems_202103_957970_a2695,2021-03-10T15:15:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1615389368,1615388613,0,,"26.38,95.98",2021-03-10 15:03:33,2021-03-10 21:33:33,Saigang,Putao
22.48,95.81,10.0,3.8,ml,,,,,,in_TjdudUZNK3c3L1phQktjRldDNU9pdz09,2021-03-10T07:31:38.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617181203,1615361498,0,,"22.48,95.81",2021-03-10 07:31:38,2021-03-10 14:01:38,Saigang,Shwebo
20.801,99.241,5.0,2.9,ml,,,,,,th_7270,2021-03-10T00:02:59.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1615335446,1615334579,0,,"20.80,99.24",2021-03-10 00:02:59,2021-03-10 06:32:59,Shan,Kengtung
23.087,95.503,10.0,3.7,ml,,,,,,th_7268,2021-03-09T11:38:08.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1615294741,1615289888,0,,"23.09,95.50",2021-03-09 11:38:08,2021-03-09 18:08:08,Saigang,Shwebo
25.39,94.95,80.0,4.6,mb,,,,,,ems_202103_957569_a2594,2021-03-09T13:02:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1615289192,1615288500,1,,"25.36,94.74",2021-03-09 11:15:00,2021-03-09 17:45:00,Saigang,Myitkyina
25.29,94.97,97.0,4.0,ml,,,,,,ems_202103_957146_a2594,2021-03-08T10:45:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1615200398,1615197900,0,,"25.29,94.97",2021-03-08 10:05:00,2021-03-08 16:35:00,Saigang,Myitkyina
20.873,99.156,2.0,2.6,ml,,,,,,th_7266,2021-03-07T11:12:17.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1615116898,1615115537,0,,"20.87,99.16",2021-03-07 11:12:17,2021-03-07 17:42:17,Shan,Kengtung
20.42,98.134,10.0,3.4,ml,,,,,,th_7265,2021-03-06T00:18:48.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1614990242,1614989928,0,,,2021-03-06 00:18:48,2021-03-06 06:48:48,Shan,Taunggyi
21.168,97.741,10.0,3.2,ml,,,,,,th_7258,2021-03-03T15:37:42.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1614786556,1614785862,0,,,2021-03-03 15:37:42,2021-03-03 22:07:42,Shan,Taunggyi
25.17,95.31,10.0,2.6,ml,,,,,,ems_202103_954133_a2595,2021-03-02T18:00:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1614708074,1614704293,0,,,2021-03-02 16:58:13,2021-03-02 23:28:13,Saigang,Myitkyina
20.445,98.058,1.0,2.2,ml,,,,,,th_7254,2021-03-02T01:41:24.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1614652900,1614649284,0,,,2021-03-02 01:41:24,2021-03-02 08:11:24,Shan,Taunggyi
19.32,97.11,10.0,4.5,mb,,,,,,th_7400,2021-05-01T08:35:00.000Z,Htee Nee La Leh,"40km SSW of Loikaw, Myanmar",MM,Asia,earthquake,1619816415,1619815652,1,,"19.51,97.27",2021-04-30 20:47:32,2021-05-01 03:17:32,Kayah,Loikaw
24.38,94.65,34.0,3.6,ml,,,,,,ems_202104_977878_a2494,2021-04-30T13:50:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1619790673,1619790006,0,,"24.38,94.65",2021-04-30 13:40:06,2021-04-30 20:10:06,Saigang,Kalay
17.978,96.487,10.0,2.7,ml,,,,,,th_7396,2021-04-27T12:39:27.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619527910,1619527167,0,,"17.98,96.49",2021-04-27 12:39:27,2021-04-27 19:09:27,Bago,Bago
18.211,96.536,3.0,2.7,ml,,,,,,th_7395,2021-04-27T12:12:48.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619526566,1619525568,0,,"18.21,96.54",2021-04-27 12:12:48,2021-04-27 18:42:48,Bago,Taungoo
17.947,96.682,4.0,3.6,ml,,,,,,th_7394,2021-04-27T12:07:20.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619526118,1619525240,0,,"17.95,96.68",2021-04-27 12:07:20,2021-04-27 18:37:20,Bago,Bago
18.195,96.467,10.0,2.5,ml,,,,,,th_7393,2021-04-26T18:36:55.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619462871,1619462215,0,,"18.20,96.47",2021-04-26 18:36:55,2021-04-27 01:06:55,Bago,Taungoo
21.051,98.892,10.0,2.4,ml,,,,,,th_7392,2021-04-26T17:12:03.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619457649,1619457123,0,,"21.05,98.89",2021-04-26 17:12:03,2021-04-26 23:42:03,Shan,Kengtung
18.189,97.605,6.0,2.8,ml,,,,,,th_7391,2021-04-26T15:23:15.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619451213,1619450595,0,,"18.19,97.61",2021-04-26 15:23:15,2021-04-26 21:53:15,Kayin,Hpa-An
21.076,99.047,3.0,2.5,ml,,,,,,th_7389,2021-04-25T11:13:53.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619349964,1619349233,0,,"21.08,99.05",2021-04-25 11:13:53,2021-04-25 17:43:53,Shan,Kengtung
18.39,96.23,14.0,3.1,ml,,,,,,th_7384,2021-04-23T20:41:09.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619211254,1619210469,0,,"18.39,96.23",2021-04-23 20:41:09,2021-04-24 03:11:09,Bago,Taungoo
20.828,99.045,2.0,1.7,ml,,,,,,th_7383,2021-04-23T18:46:15.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619204119,1619203575,0,,"20.83,99.05",2021-04-23 18:46:15,2021-04-24 01:16:15,Shan,Kengtung
20.045,94.537,60.0,3.4,ml,,,,,,th_7381,2021-04-23T09:45:54.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619174958,1619171154,0,,"20.05,94.54",2021-04-23 09:45:54,2021-04-23 16:15:54,Magway,Magway
21.07,98.349,10.0,2.8,ml,,,,,,th_7380,2021-04-22T23:15:56.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619133988,1619133356,0,,"21.07,98.35",2021-04-22 23:15:56,2021-04-23 05:45:56,Shan,Kengtung
20.745,98.567,7.0,1.8,ml,,,,,,th_7379,2021-04-22T20:57:37.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619125901,1619125057,0,,"20.75,98.57",2021-04-22 20:57:37,2021-04-23 03:27:37,Shan,Kengtung
20.543,99.973,2.0,1.7,ml,,,,,,th_7382,2021-04-22T16:45:35.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619199571,1619109935,0,,"20.54,99.97",2021-04-22 16:45:35,2021-04-22 23:15:35,Shan,Kengtung
19.746,96.12,10.0,2.7,ml,,,,,,th_7378,2021-04-22T13:02:30.000Z,Kyet Pyay,Myanmar,MM,Asia,earthquake,1619097895,1619096550,0,,"19.75,96.12",2021-04-22 13:02:30,2021-04-22 19:32:30,Mandalay,Nay Pyi Taw
18.077,96.112,4.0,2.8,ml,,,,,,th_7372,2021-04-21T18:15:51.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619029986,1619028951,0,,"18.08,96.11",2021-04-21 18:15:51,2021-04-22 00:45:51,Bago,Bago
18.332,95.531,10.0,3.7,ml,,,,,,th_7367,2021-04-19T13:23:45.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618839196,1618838625,0,,"18.33,95.53",2021-04-19 13:23:45,2021-04-19 19:53:45,Bago,Pyay
25.74,95.28,89.0,4.3,ml,,,,,,ems_202104_971970_w2595,2021-04-18T20:36:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618778209,1618777431,0,,"25.74,95.28",2021-04-18 20:23:51,2021-04-19 02:53:51,Saigang,Myitkyina
22.440409,94.214737,47.6,5.1,mww,,,,,,gfz2021honj,2021-04-22T00:10:57.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618752835,1618752275,0,,"22.39,94.07",2021-04-18 13:24:35,2021-04-18 19:54:35,Magway,Hakha
20.975,98.583,10.0,2.8,ml,,,,,,th_7363,2021-04-17T21:33:49.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618695626,1618695229,0,,"20.98,98.58",2021-04-17 21:33:49,2021-04-18 04:03:49,Shan,Kengtung
17.67,97.686,2.0,2.0,ml,,,,,,th_7361,2021-04-17T12:07:58.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618665039,1618661278,0,,"17.67,97.69",2021-04-17 12:07:58,2021-04-17 18:37:58,Kayin,Hpa-An
20.429,99.796,3.0,1.4,ml,,,,,,th_7356,2021-04-15T01:42:40.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618451360,1618450960,0,,"20.43,99.80",2021-04-15 01:42:40,2021-04-15 08:12:40,Shan,Kengtung
23.32,94.1,30.0,3.1,ml,,,,,,ems_202104_969934_a2394,2021-04-14T18:55:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618426615,1618425564,0,,"23.32,94.10",2021-04-14 18:39:24,2021-04-15 01:09:24,Saigang,Kalay
18.71,96.299,10.0,2.6,ml,,,,,,th_7354,2021-04-13T17:58:39.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618337241,1618336719,0,,"18.71,96.30",2021-04-13 17:58:39,2021-04-14 00:28:39,Bago,Taungoo
21.811,98.234,10.0,3.0,ml,,,,,,th_7353,2021-04-13T14:30:25.000Z,ဝၢၼ်ႈသေႃႉ,Myanmar,MM,Asia,earthquake,1618324835,1618324225,0,,"21.81,98.23",2021-04-13 14:30:25,2021-04-13 21:00:25,Shan,Hsipaw
21.943,96.451,10.0,3.3,ml,,,,,,th_7352,2021-04-13T12:52:46.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618319078,1618318366,0,,"21.94,96.45",2021-04-13 12:52:46,2021-04-13 19:22:46,Mandalay,Pyin Oo Lwin
20.177,98.99,10.0,1.2,ml,,,,,,th_7349,2021-04-12T21:16:56.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618263632,1618262216,0,,"20.18,98.99",2021-04-12 21:16:56,2021-04-13 03:46:56,Shan,Kengtung
19.174,97.178,10.0,2.0,ml,,,,,,th_7348,2021-04-12T17:49:30.000Z,Ka Law Du,Myanmar,MM,Asia,earthquake,1618250467,1618249770,0,,"19.17,97.18",2021-04-12 17:49:30,2021-04-13 00:19:30,Kayah,Loikaw
21.228,99.337,6.0,2.0,ml,,,,,,th_7347,2021-04-11T16:43:16.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618160073,1618159396,0,,"21.23,99.34",2021-04-11 16:43:16,2021-04-11 23:13:16,Shan,Kengtung
21.387,99.16,10.0,1.7,ml,,,,,,th_7345,2021-04-11T15:27:03.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618155454,1618154823,1,,"20.81,99.18",2021-04-11 15:27:03,2021-04-11 21:57:03,Shan,Kengtung
20.396,99.077,3.0,2.3,ml,,,,,,th_7338,2021-04-08T15:09:56.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617895021,1617894596,0,,"20.40,99.08",2021-04-08 15:09:56,2021-04-08 21:39:56,Shan,Kengtung
20.447,99.006,3.0,1.9,ml,,,,,,th_7336,2021-04-08T13:43:39.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617889770,1617889419,0,,"20.45,99.01",2021-04-08 13:43:39,2021-04-08 20:13:39,Shan,Kengtung
21.42,97.453,10.0,2.7,ml,,,,,,th_7335,2021-04-06T12:07:42.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617723980,1617710862,0,,"21.42,97.45",2021-04-06 12:07:42,2021-04-06 18:37:42,Shan,Taunggyi
20.435,96.361,10.0,2.8,ml,,,,,,th_7334,2021-04-06T10:29:36.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617706467,1617704976,0,,"20.44,96.36",2021-04-06 10:29:36,2021-04-06 16:59:36,Mandalay,Inle Lake
22.095,94.385,112.0,4.0,ml,,,,,,th_7333,2021-04-06T02:04:03.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617678785,1617674643,0,,"22.10,94.39",2021-04-06 02:04:03,2021-04-06 08:34:03,Magway,Monywa
21.807,99.242,4.0,3.0,ml,,,,,,th_7332,2021-04-05T20:17:47.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617654774,1617653867,0,,"21.81,99.24",2021-04-05 20:17:47,2021-04-06 02:47:47,Shan,Kengtung
22.288,98.01,10.0,3.5,ml,,,,,,th_7331,2021-04-04T23:09:38.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617579506,1617577778,0,,"22.29,98.01",2021-04-04 23:09:38,2021-04-05 05:39:38,Shan,Lashio
20.585,97.938,10.0,2.6,ml,,,,,,th_7328,2021-04-03T23:17:09.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617492449,1617491829,0,,"20.59,97.94",2021-04-03 23:17:09,2021-04-04 05:47:09,Shan,Taunggyi
20.635,98.076,10.0,2.2,ml,,,,,,th_7327,2021-04-03T17:29:34.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617471665,1617470974,0,,"20.64,98.08",2021-04-03 17:29:34,2021-04-03 23:59:34,Shan,Taunggyi
19.709,96.202,10.0,2.8,ml,,,,,,th_7325,2021-04-01T16:00:39.000Z,"Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617293518,1617292839,0,,"19.71,96.20",2021-04-01 16:00:39,2021-04-01 22:30:39,Mandalay,Nay Pyi Taw
20.392,98.227,3.0,2.9,ml,,,,,,th_7324,2021-04-01T12:03:47.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617279038,1617278627,0,,"20.39,98.23",2021-04-01 12:03:47,2021-04-01 18:33:47,Shan,Taunggyi
20.941,98.785,10.0,2.5,ml,,,,,,th_7323,2021-04-01T12:01:31.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617278985,1617278491,0,,"20.94,98.79",2021-04-01 12:01:31,2021-04-01 18:31:31,Shan,Kengtung
23.12,94.64,102.0,4.2,ml,,,,,,th_7474,2021-05-31T20:14:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1622491744,1622490574,1,,"23.12,94.83",2021-05-31 19:49:34,2021-06-01 02:19:34,Saigang,Kalay
24.65,94.77,24.0,3.4,ml,,,,,,ems_202105_990821_a2494,2021-05-30T20:40:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1622407278,1622406636,0,,"24.65,94.77",2021-05-30 20:30:36,2021-05-31 03:00:36,Saigang,Kalay
24.51,94.69,16.0,4.1,ml,,,,,,th_7470,2021-05-29T13:50:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1622296158,1622295496,1,,"24.79,94.81",2021-05-29 13:38:16,2021-05-29 20:08:16,Saigang,Kalay
22.54,94.74,116.0,4.4,mb,,,,,,ems_202105_989985_a2294,2021-05-29T06:31:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1622221786,1622220681,1,,"22.51,94.63",2021-05-28 16:51:21,2021-05-28 23:21:21,Saigang,Monywa
16.45,95.817,13.6,3.6,ml,,,,,,th_7465,2021-05-27T05:11:24.000Z,"Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1622093592,1622092284,0,,"16.45,95.82",2021-05-27 05:11:24,2021-05-27 11:41:24,Ayeyarwady,Yangon
23.5937,94.5911,99.45,4.2,mb,,102.0,0.686,0.74,us,ems_202105_988903_a2394,2021-05-25T21:38:39.040Z,"Mawlaik, Myanmar","19km ESE of Mawlaik, Myanmar",MM,Asia,earthquake,1621971391,1621970587,1,,"23.55,94.58",2021-05-25 19:23:07,2021-05-26 01:53:07,Saigang,Kalay
20.699,99.985,1.0,1.9,ml,,,,,,th_7460,2021-05-25T11:43:05.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1621945175,1621942985,0,,"20.70,99.99",2021-05-25 11:43:05,2021-05-25 18:13:05,Shan,Kengtung
24.65,95.09,105.0,4.3,mb,,,,,,us7000e5ej,2021-05-23T16:37:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1621734317,1621733200,0,,"24.80,95.17",2021-05-23 01:26:40,2021-05-23 07:56:40,Saigang,Kalay
21.113,98.485,12.0,3.0,ml,,,,,,th_7453,2021-05-22T03:22:51.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1621654563,1621653771,0,,"21.11,98.49",2021-05-22 03:22:51,2021-05-22 09:52:51,Shan,Kengtung
20.05,95.7,10.0,4.3,mb,,,,,,th_7451,2021-05-22T08:22:00.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1621645477,1621643911,1,,"20.13,95.75",2021-05-22 00:38:31,2021-05-22 07:08:31,Magway,Naypyidaw
20.414,98.566,4.0,2.3,ml,,,,,,th_7454,2021-05-22T00:37:46.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1621657974,1621643866,1,,"20.44,98.43",2021-05-22 00:37:46,2021-05-22 07:07:46,Shan,Kengtung
22.747,95.532,10.0,4.1,ml,,,,,,th_7438,2021-05-18T05:55:19.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1621318339,1621317319,0,,"22.75,95.53",2021-05-18 05:55:19,2021-05-18 12:25:19,Saigang,Shwebo
14.5393,93.7329,25.9,4.1,mb,,130.0,3.023,1.03,us,th_7435,2021-05-24T03:21:25.040Z,"Mawlamyinegyunn, Myanmar","261km SW of Mawlamyinegyunn, Myanmar",MM,Asia,earthquake,1621293055,1621292074,0,,"14.52,94.01",2021-05-17 22:54:34,2021-05-18 05:24:34,,Pathein
26.4997,95.5071,71.08,4.1,mb,,137.0,2.51,0.84,us,us7000e38n,2021-05-16T03:45:47.040Z,,"51km ESE of Mon, India",MM,Asia,earthquake,1621036511,1621035591,0,,"26.48,95.55",2021-05-14 23:39:51,2021-05-15 06:09:51,Saigang,Putao
22.85,93.75,30.0,3.1,ml,,,,,,ems_202105_984570_a2293,2021-05-14T19:51:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1621021897,1621020755,0,,"22.85,93.75",2021-05-14 19:32:35,2021-05-15 02:02:35,Chin,Kalay
20.004,98.271,1.0,3.0,ml,,,,,,th_7432,2021-05-14T17:10:54.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1621012826,1621012254,0,,"20.00,98.27",2021-05-14 17:10:54,2021-05-14 23:40:54,Shan,Loikaw
24.96,95.17,100.0,4.4,mb,,,,,,th_7431,2021-05-14T23:13:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1621011183,1621010523,0,,"25.10,95.17",2021-05-14 16:42:03,2021-05-14 23:12:03,Saigang,Bhamo
20.952,98.471,1.0,2.2,ml,,,,,,th_7429,2021-05-13T22:28:44.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1620945554,1620944924,0,,"20.95,98.47",2021-05-13 22:28:44,2021-05-14 04:58:44,Shan,Kengtung
15.966,95.01,10.0,3.5,ml,,,,,,th_7418,2021-05-09T17:02:53.000Z,"Danizeik Kangon, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1620580484,1620579773,0,,"15.97,95.01",2021-05-09 17:02:53,2021-05-09 23:32:53,Ayeyarwady,Pathein
20.501,99.856,6.0,1.8,ml,,,,,,th_7415,2021-05-08T14:00:41.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1620482798,1620482441,0,,"20.50,99.86",2021-05-08 14:00:41,2021-05-08 20:30:41,Shan,Kengtung
19.027,96.469,10.0,2.9,ml,,,,,,th_7414,2021-05-08T02:52:01.000Z,Yone Min Aing,Myanmar,MM,Asia,earthquake,1620443611,1620442321,0,,"19.03,96.47",2021-05-08 02:52:01,2021-05-08 09:22:01,Bago,Taungoo
20.771,98.673,12.0,3.8,ml,,,,,,th_7412,2021-05-07T00:23:39.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1620347600,1620347019,0,,"20.77,98.67",2021-05-07 00:23:39,2021-05-07 06:53:39,Shan,Kengtung
21.559,98.582,10.0,2.7,ml,,,,,,th_7411,2021-05-05T18:16:10.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1620239792,1620238570,0,,"21.56,98.58",2021-05-05 18:16:10,2021-05-06 00:46:10,Shan,Kengtung
25.13,94.87,50.0,3.9,ml,,,,,,ems_202105_980048_a2594,2021-05-05T07:40:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1620200488,1620199191,0,,"25.13,94.87",2021-05-05 07:19:51,2021-05-05 13:49:51,Saigang,Kalay
23.79,93.92,10.0,3.2,ml,,,,,,ems_202105_979894_a2393,2021-05-04T21:00:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1620162092,1620161388,0,,"23.79,93.92",2021-05-04 20:49:48,2021-05-05 03:19:48,Chin,Kalay
23.43,94.11,93.0,3.9,ml,,,,,,ems_202105_979502_a2394,2021-05-04T02:55:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1620096981,1620081888,0,,"23.43,94.11",2021-05-03 22:44:48,2021-05-04 05:14:48,Saigang,Kalay
25.9,95.21,54.0,3.5,ml,,,,,,ems_202105_979280_a2595,2021-05-03T10:56:00.000Z,Ning Shet,Myanmar,MM,Asia,earthquake,1620039398,1620038489,0,,"25.90,95.21",2021-05-03 10:41:29,2021-05-03 17:11:29,Saigang,Myitkyina
20.629,99.917,1.0,1.8,ml,,,,,,th_7407,2021-05-03T06:08:53.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1620022777,1620022133,0,,"20.63,99.92",2021-05-03 06:08:53,2021-05-03 12:38:53,Shan,Kengtung
14.474,98.05,7.0,2.1,ml,,,,,,th_7404,2021-05-02T02:54:56.000Z,"Tanintharyi Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619932574,1619924096,0,,"14.47,98.05",2021-05-02 02:54:56,2021-05-02 09:24:56,Tanitharyi,Dawei
15.76,96.58,12.0,4.1,ml,,,,,,th_7403,2021-05-01T08:15:28.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1619857801,1619856928,0,,"15.76,96.58",2021-05-01 08:15:28,2021-05-01 14:45:28,,Yangon
15.485,96.198,10.0,3.4,ml,,,,,,th_7402,2021-05-01T00:27:45.000Z,Myanmar (Burma),์Near South Coast of Myanmar,MM,Asia,earthquake,1619831396,1619828865,0,,"15.49,96.20",2021-05-01 00:27:45,2021-05-01 06:57:45,,Yangon
15.659,96.02,10.0,3.9,ml,,,,,,th_7401,2021-05-01T00:25:43.000Z,Myanmar (Burma),์Near South Coast of Myanmar,MM,Asia,earthquake,1619830487,1619828743,0,,"15.66,96.02",2021-05-01 00:25:43,2021-05-01 06:55:43,,Yangon
20.66,99.112,4.0,1.5,ml,,,,,,th_7551,2021-06-30T16:42:01.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625072828,1625071321,0,,"20.66,99.11",2021-06-30 16:42:01,2021-06-30 23:12:01,Shan,Kengtung
15.43,97.859,5.0,3.3,ml,,,,,,th_7549,2021-06-30T07:35:28.000Z,Taungbon,Myanmar,MM,Asia,earthquake,1625039252,1625038528,0,,"15.43,97.86",2021-06-30 07:35:28,2021-06-30 14:05:28,Mon,Mawlamyine
15.466,97.925,6.0,3.2,ml,,,,,,th_7548,2021-06-30T06:23:33.000Z,"Mon State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625034899,1625034213,0,,"15.47,97.93",2021-06-30 06:23:33,2021-06-30 12:53:33,Mon,Mawlamyine
20.346,99.469,2.0,1.8,ml,,,,,,th_7547,2021-06-29T02:58:14.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1624936275,1624935494,0,,"20.35,99.47",2021-06-29 02:58:14,2021-06-29 09:28:14,Shan,Kengtung
