latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,nearest_city
23.71,94.305,45.3,4.7,mb,90,49.3,,0.78,us,usp000jmpa,2014-11-07T01:48:03.694Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-06-12 17:02:02,2012-06-12 23:32:02,Saigang,Kalay
25.137,96.577,54.7,4.5,mb,26,135.9,,0.78,us,usp000jmdn,2014-11-07T01:48:01.271Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-06-06 04:38:58,2012-06-06 11:08:58,Kachin,Myitkyina
25.459,96.682,42.8,4.6,mb,94,34.9,,1.03,us,usp000jsrb,2014-11-07T01:48:53.993Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-09-22 20:42:48,2012-09-23 03:12:48,Kachin,Myitkyina
22.035,93.881,72.3,4.6,mb,46,122.5,,0.74,us,usp000jsjr,2014-11-07T01:48:52.805Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2012-09-19 06:28:34,2012-09-19 12:58:34,Chin,Hakha
23.803,94.382,50.5,4.8,mb,71,92.7,,0.77,us,usp000js54,2014-11-07T01:48:50.407Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-09-11 11:09:46,2012-09-11 17:39:46,Saigang,Kalay
22.935,94.299,75.3,5.7,mwb,481,12.2,,0.87,us,usp000jpkd,2014-11-07T01:48:24.855Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-07-29 02:21:12,2012-07-29 08:51:12,Saigang,Kalay
25.059,96.725,10.0,4.3,mb,8,148.5,,0.82,us,usp000jpa3,2014-11-07T01:48:22.526Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-07-22 03:08:48,2012-07-22 09:38:48,Kachin,Myitkyina
24.998,96.427,22.6,5.1,mb,166,41.4,,1.01,us,usp000jpa0,2014-11-07T01:48:22.278Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-07-22 02:11:12,2012-07-22 08:41:12,Kachin,Myitkyina
23.054,93.074,47.6,4.4,mb,41,86.9,,0.75,us,usp000jp3e,2014-11-07T01:48:20.597Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2012-07-17 06:00:41,2012-07-17 12:30:41,,Kalay
25.437,96.546,41.1,4.4,mb,25,143.2,,0.84,us,usp000jp33,2014-11-07T01:48:20.554Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-07-16 23:16:12,2012-07-17 05:46:12,Kachin,Myitkyina
25.424,94.48,52.1,5.2,mwb,278,18.9,,0.91,us,usp000jp0s,2014-11-07T01:48:20.013Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2012-07-14 19:55:17,2012-07-15 02:25:17,,Kalay
25.347,96.529,31.0,5.1,mb,151,40.8,,1.12,us,usp000jntd,2014-11-07T01:48:17.794Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-07-09 20:13:07,2012-07-10 02:43:07,Kachin,Myitkyina
25.587,94.723,58.2,4.3,mb,38,66.2,,0.74,us,usp000jney,2014-11-07T01:48:13.280Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2012-07-01 04:54:04,2012-07-01 11:24:04,,Myitkyina
25.592,94.696,58.0,5.6,mwb,279,17.6,,1.08,us,usp000jnev,2014-11-07T01:48:12.828Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2012-07-01 04:13:52,2012-07-01 10:43:52,,Myitkyina
23.005,94.681,103.8,4.3,mb,65,64.4,,0.79,us,usp000jumm,2014-11-07T01:49:10.217Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-10-28 11:04:14,2012-10-28 17:34:14,Saigang,Kalay
24.869,96.116,10.0,4.0,mb,14,122.3,,0.88,us,usp000juf4,2014-11-07T01:49:08.820Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-10-26 04:42:30,2012-10-26 11:12:30,Kachin,Bhamo
24.548,94.017,35.0,4.0,mb,16,114.1,,0.99,us,usp000jtx5,2014-11-07T01:49:04.915Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2012-10-12 23:16:14,2012-10-13 05:46:14,,Kalay
26.064,96.368,52.6,4.2,mb,28,114.3,,0.65,us,usp000jttc,2014-11-07T01:49:04.291Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-10-10 05:29:56,2012-10-10 11:59:56,Kachin,Myitkyina
22.827,95.94,10.0,4.2,mb,19,160.5,,1.22,us,usp000jw9b,2014-11-07T01:49:27.910Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-30 12:58:08,2012-11-30 19:28:08,Saigang,Shwebo
25.683,95.998,97.2,4.4,mb,18,113.2,,0.64,us,usp000jw8p,2014-11-07T01:49:27.767Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-30 03:52:20,2012-11-30 10:22:20,Saigang,Myitkyina
22.692,96.033,10.0,4.3,mb,26,76.1,,0.95,us,usp000jw6s,2014-11-07T01:49:27.310Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-28 12:11:43,2012-11-28 18:41:43,Mandalay,Shwebo
22.402,95.736,10.0,4.4,mb,23,132.8,,0.69,us,usp000jvzh,2014-11-07T01:49:25.767Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-23 10:24:26,2012-11-23 16:54:26,Saigang,Shwebo
22.992,95.959,31.1,4.9,mb,81,67.3,,1.25,us,usp000jvuh,2014-11-07T01:49:24.488Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-19 17:25:53,2012-11-19 23:55:53,Saigang,Shwebo
19.235,95.652,11.8,4.6,mb,17,212.1,,0.48,us,usp000jvs5,2014-11-07T01:49:24.122Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-18 16:46:19,2012-11-18 23:16:19,Magway,Pyay
22.821,96.06,10.0,4.4,mb,19,134.8,,0.56,us,usp000jvk9,2014-11-07T01:49:22.746Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-14 14:04:36,2012-11-14 20:34:36,Mandalay,Shwebo
22.895,95.943,10.0,5.0,mb,129,36.1,,0.99,us,usp000jvj3,2014-11-07T01:49:22.410Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-13 18:28:12,2012-11-14 00:58:12,Saigang,Shwebo
23.105,96.156,10.0,4.2,mb,25,115.0,,0.99,us,usp000jvhg,2014-11-07T01:49:22.327Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-13 08:42:02,2012-11-13 15:12:02,Mandalay,Mogok
23.1,96.013,10.0,4.7,mb,23,77.9,,0.86,us,usp000jvhe,2014-11-07T01:49:22.323Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-13 08:36:24,2012-11-13 15:06:24,Mandalay,Mogok
19.121,95.999,22.0,4.8,mb,87,45.7,,1.03,us,usp000jvgf,2014-11-07T01:49:21.946Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-13 01:52:19,2012-11-13 08:22:19,Bago,Taungoo
23.132,95.866,28.4,5.5,mww,217,19.0,,1.18,us,usp000jvd9,2014-11-07T01:49:20.769Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 18:19:45,2012-11-12 00:49:45,Saigang,Shwebo
22.749,95.938,8.8,4.8,mb,45,74.3,,0.76,us,usp000jvd0,2014-11-07T01:49:20.720Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 14:45:03,2012-11-11 21:15:03,Saigang,Shwebo
22.72,95.832,6.0,5.8,mww,279,29.0,,0.95,us,usp000jvcs,2014-11-07T01:49:20.630Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 10:54:41,2012-11-11 17:24:41,Saigang,Shwebo
22.711,95.92,10.0,4.1,mb,37,131.1,,1.19,us,usp000jvbz,2014-11-07T01:49:20.509Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 01:49:23,2012-11-11 08:19:23,Mandalay,Shwebo
23.082,95.922,12.0,4.4,mb,41,88.4,,0.73,us,usp000jvbx,2014-11-07T01:49:20.496Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 01:40:00,2012-11-11 08:10:00,Saigang,Shwebo
22.985,96.148,10.0,4.5,mb,37,76.1,,0.74,us,usp000jvbw,2014-11-07T01:49:20.470Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 01:37:39,2012-11-11 08:07:39,Mandalay,Mogok
22.679,95.839,13.7,4.9,mb,79,73.8,,0.92,us,usp000jvbv,2014-11-07T01:49:20.461Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 01:32:27,2012-11-11 08:02:27,Saigang,Shwebo
23.356,95.963,20.0,4.3,mb,32,130.2,,0.7,us,usp000jvbu,2014-11-07T01:49:20.458Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 01:31:47,2012-11-11 08:01:47,Mandalay,Mogok
22.794,95.919,10.0,4.8,mb,77,54.6,,0.82,us,usp000jvbt,2014-11-07T01:49:20.451Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 01:29:58,2012-11-11 07:59:58,Saigang,Shwebo
22.81,95.926,17.5,4.9,mb,46,90.0,,1.0,us,usp000jvbs,2014-11-07T01:49:20.447Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 01:21:16,2012-11-11 07:51:16,Saigang,Shwebo
23.005,95.885,13.7,6.8,mww,391,13.7,,1.05,us,usp000jvbq,2014-11-07T01:49:20.347Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-11 01:12:38,2012-11-11 07:42:38,Saigang,Shwebo
24.893,95.088,106.1,4.5,mb,49,85.7,,0.96,us,usp000juy9,2014-11-07T01:49:17.435Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-11-02 21:31:48,2012-11-03 04:01:48,Saigang,Kalay
22.96,95.96,37.3,4.2,mb,25,154.5,,0.74,us,usp000jxm8,2014-11-07T01:49:41.030Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-12-30 10:43:41,2012-12-30 17:13:41,Saigang,Shwebo
22.794,95.92,3.8,4.4,mb,24,132.2,,1.03,us,usp000jxe8,2014-11-07T01:49:39.924Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-12-26 15:20:40,2012-12-26 21:50:40,Saigang,Shwebo
22.783,95.908,18.0,4.9,mb,75,74.3,,0.72,us,usp000jxe7,2014-11-07T01:49:39.918Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-12-26 13:59:46,2012-12-26 20:29:46,Saigang,Shwebo
23.208,96.18,35.0,4.4,mb,39,129.4,,0.87,us,usp000jxe1,2014-11-07T01:49:39.870Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-12-26 08:48:47,2012-12-26 15:18:47,Mandalay,Mogok
22.443,94.782,134.4,5.5,mww,213,19.6,,0.94,us,usp000jx9b,2014-11-07T01:49:38.640Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-12-22 16:41:45,2012-12-22 23:11:45,Saigang,Monywa
22.862,95.99,10.0,4.7,mb,53,74.3,,0.78,us,usp000jx66,2014-11-07T01:49:38.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-12-20 05:56:04,2012-12-20 12:26:04,Mandalay,Shwebo
25.399,96.61,32.1,4.6,mb,73,45.2,,0.93,us,usp000jx3x,2014-11-07T01:49:37.601Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-12-18 11:51:57,2012-12-18 18:21:57,Kachin,Myitkyina
19.333,95.652,38.3,4.4,mb,59,78.9,,1.22,us,usp000jx3b,2014-11-07T01:49:37.457Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-12-18 01:32:46,2012-12-18 08:02:46,Magway,Naypyidaw
22.745,95.874,10.0,4.7,mb,65,65.9,,0.67,us,usp000jwxp,2014-11-07T01:49:36.137Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-12-14 02:17:30,2012-12-14 08:47:30,Saigang,Shwebo
23.117,96.041,10.0,4.3,mb,19,152.6,,1.05,us,usp000jwx5,2014-11-07T01:49:35.910Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-12-13 16:13:23,2012-12-13 22:43:23,Mandalay,Mogok
23.192,93.892,67.5,4.2,mb,57,107.0,,0.74,us,usp000jwu5,2014-11-07T01:49:35.408Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2012-12-11 07:19:04,2012-12-11 13:49:04,Chin,Kalay
25.019,95.094,105.1,4.2,mb,39,117.3,,0.8,us,usp000jwfx,2014-11-07T01:49:32.848Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-12-05 08:05:03,2012-12-05 14:35:03,Saigang,Kalay
23.11,95.889,35.4,4.6,mb,67,75.7,,0.83,us,usp000jwd3,2014-11-07T01:49:31.879Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-12-03 11:55:27,2012-12-03 18:25:27,Saigang,Shwebo
25.175,96.895,35.0,4.6,mb,19,128.8,,0.73,us,usp000jrak,2014-11-07T01:48:40.747Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-08-31 19:10:10,2012-09-01 01:40:10,Kachin,Myitkyina
20.726,97.264,10.0,4.1,mb,20,112.8,,1.14,us,usp000jqep,2014-11-07T01:48:35.320Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-08-18 04:01:58,2012-08-18 10:31:58,Shan,Taunggyi
23.076,94.22,35.0,4.2,mb,15,97.9,,1.12,us,usp000jpt0,2014-11-07T01:48:29.407Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-08-02 19:08:31,2012-08-03 01:38:31,Saigang,Kalay
26.103,96.324,55.6,5.1,mb,164,61.2,,1.02,us,usp000jpsz,2014-11-07T01:48:29.377Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-08-02 19:06:12,2012-08-03 01:36:12,Kachin,Myitkyina
26.055,96.311,43.8,4.7,mb,83,61.3,,0.98,us,usp000jprc,2014-11-07T01:48:28.238Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-08-01 21:58:38,2012-08-02 04:28:38,Kachin,Myitkyina
