latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,district,township,nearest_city,place_type,distance_km,shakemapURL,shakemapLastUpdated
24.81,96.35,10.0,4.9,ml,,,,,,ems_201901_739388,2019-01-17T07:50:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1547676937,1547674775,1,,,2019-01-16 21:39:35,2019-01-17 04:09:35,Kachin,Mohnyin,Mohnyin,Pin He,village,1.7,,
24.03,94.96,40.0,4.6,mb,,,,,,ems_201901_740793,2019-01-25T15:15:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1548427579,1548426545,1,,,2019-01-25 14:29:05,2019-01-25 20:59:05,Saigang,Mawlaik,Paungbyin,Nar Naung,village,6.5,,
18.31,96.08,30.0,4.5,mb,,,,,,us2000j9kz,2019-01-28T08:07:00.000Z,"Pyu, Burma",Myanmar,MM,Asia,earthquake,1548648539,1548647559,1,,,2019-01-28 03:52:39,2019-01-28 10:22:39,Bago,Bago,Kyauktaga,Sar Byin Village,village,23.7,,
23.9792,94.4999,82.03,4.0,mb,,99.0,0.308,0.69,us,us2000jheq,2019-04-18T19:09:41.040Z,,"38 km NNE of Mawlaik, Myanmar",MM,Asia,earthquake,0,0,1,,,2019-01-30 23:12:59,2019-01-31 05:42:59,Sagaing,Mawlaik,Paungbyin,Ka Htu Chaung,village,8.4,,
20.22,98.37,10.0,3.6,ml,,,,,,ems_201902_742227,2019-02-01T13:40:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1549028450,1549027833,1,,,2019-02-01 13:30:33,2019-02-01 20:00:33,Shan,Langkho,Mongpan,Wun Hkaing,village,8.5,,
25.2227,95.2064,100.67,4.2,mb,,65.0,1.287,0.74,us,us2000jcfu,2019-02-05T19:58:26.040Z,"Phek, India","86km SE of Phek, India",MM,Asia,earthquake,1549133693,1549128755,1,,,2019-02-02 17:32:35,2019-02-03 00:02:35,Saigang,Hkamti,Homalin,Yet Hpa,village,2.1,,
23.9028,94.3342,33.82,4.4,mb,,64.0,0.326,0.82,us,ems_201902_743648,2019-02-07T23:36:37.040Z,"Sagaing Region, Myanmar (Burma)","31km NNW of Mawlaik, Burma",MM,Asia,earthquake,1549582627,1549470085,1,,,2019-02-06 16:21:25,2019-02-06 22:51:25,Saigang,Mawlaik,Mawlaik,Min Tha Mee,village,7.1,,
25.98,96.8,10.0,4.3,mb,,,,,,us2000jenq,2019-02-08T07:00:00.000Z,"Myitkyina, Burma",Myanmar,MM,Asia,earthquake,1549530282,1549529377,1,,,2019-02-07 08:49:37,2019-02-07 15:19:37,Kachin,Mohnyin,Hpakant,Ting Kauk,village,13.2,,
25.5862,95.6268,48.48,4.1,mb,,188.0,1.809,1.0,us,us2000jnzs,2019-05-01T22:01:12.040Z,,"110 km SE of Tuensang, India",MM,Asia,earthquake,0,0,1,,,2019-02-15 22:11:33,2019-02-16 04:41:33,Sagaing,Hkamti,Hkamti,Yat Nar,village,18.7,,
18.3005,94.8807,35.0,4.1,mb,,114.0,3.089,0.75,us,us2000jpmv,2019-05-01T22:01:15.040Z,,"46 km W of Myanaung, Myanmar",MM,Asia,earthquake,0,0,1,,,2019-02-17 08:22:55,2019-02-17 14:52:55,Ayeyarwady,Hinthada,Kyangin,Lel Ma,village,18.0,,
21.15,99.78,10.0,3.5,ml,,,,,,ems_201902_746897,2019-02-23T22:30:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1550961045,1550959858,1,,,2019-02-23 22:10:58,2019-02-24 04:40:58,Shan,Kengtung,Kengtung,Hpar Thea Thit,village,1.4,,
26.5453,98.3488,10.69,4.1,mb,,134.0,7.205,0.99,us,us1000jfjm,2019-05-24T21:21:36.040Z,,"158 km ENE of Sarupathar, India",MM,Asia,earthquake,0,0,1,,,2019-03-05 15:34:04,2019-03-05 22:04:04,Kachin,Myitkyina,Tsawlaw,Hpawng Jar,village,1.2,,
23.0247,93.9379,78.57,4.5,mb,,61.0,0.492,0.68,us,ems_201903_750574,2019-03-15T05:47:32.040Z,"Chin State, Myanmar (Burma)","28km ENE of Falam, Burma",MM,Asia,earthquake,1552487456,1552484644,1,,,2019-03-13 13:44:04,2019-03-13 20:14:04,Chin,Falam,Falam,Webula,town,2.7,,
26.1211,96.9489,45.71,4.3,mb,,84.0,3.05,0.62,us,us1000jkba,2019-06-01T21:24:28.040Z,,"16 km SE of Sarupathar, India",MM,Asia,earthquake,0,0,1,,,2019-03-14 15:17:36,2019-03-14 21:47:36,Kachin,Myitkyina,Tanai,,village,12.9,,
24.0646,94.6842,96.09,4.0,mb,,127.0,0.387,1.22,us,us1000jkdd,2019-06-01T21:24:29.040Z,,"54 km NNE of Mawlaik, Myanmar",MM,Asia,earthquake,0,0,1,,,2019-03-16 19:23:40,2019-03-17 01:53:40,Sagaing,Mawlaik,Paungbyin,Mar Thee,village,7.6,,
21.96,94.59,100.0,4.7,ml,,,,,,ems_201903_751747,2019-03-19T07:42:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1552930178,1552928070,1,,,2019-03-18 16:54:30,2019-03-18 23:24:30,Saigang,Yinmarbin,Pale,Hpa Lan Pin,village,2.1,,
22.83,93.87,40.0,4.3,mb,,,,,,ems_201903_752393,2019-03-21T08:11:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1553126387,1553125062,1,,,2019-03-20 23:37:42,2019-03-21 06:07:42,Chin,Falam,Falam,Hmungsum,village,1.0,,
22.1287,94.167,86.04,4.3,mb,,146.0,0.732,0.36,us,us2000k966,2019-06-06T18:54:26.040Z,,"80 km SE of Hakha, Myanmar",MM,Asia,earthquake,0,0,1,,,2019-03-25 04:56:41,2019-03-25 11:26:41,Magway,Gangaw,Gangaw,Lel Ma,village,1.6,,
16.13,97.01,10.0,3.9,ml,,,,,,ems_201903_753438,2019-03-25T09:05:00.000Z,,Near South Coast Of Myanmar,MM,Asia,earthquake,1553504764,1553503403,1,,,2019-03-25 08:43:23,2019-03-25 15:13:23,,,,Zee Kone,village,52.0,,
23.4028,98.4577,15.59,4.6,mb,,136.0,2.353,0.61,us,us1000jlgz,2019-03-25T20:42:34.040Z,"Nansan, China","56km SW of Nansan, China",MM,Asia,earthquake,1553546561,1553544286,1,,,2019-03-25 20:04:46,2019-03-26 02:34:46,Shan,Lashio,Kunlong,曼囊隆,village,5.1,,
20.6982,93.4157,35.0,4.7,mb,,223.0,1.941,0.32,us,us2000k9nt,2019-06-08T20:51:33.040Z,,"81 km NE of Sittwe, Myanmar",MM,Asia,earthquake,0,0,1,,,2019-03-26 13:52:12,2019-03-26 20:22:12,Rakhine,Mrauk-U,Minbya,Wun Chaung Wa,village,9.6,,
18.9383,94.3804,52.79,4.3,mb,,171.0,3.09,0.78,us,us1000jmhe,2019-03-27T21:23:42.040Z,"Prome, Burma","89km W of Prome, Burma",MM,Asia,earthquake,1553721834,1553704761,1,,,2019-03-27 16:39:21,2019-03-27 23:09:21,Rakhine,Thandwe,Toungup,Tat,village,6.2,,
25.3484,95.5572,125.53,4.1,mb,,58.0,1.595,0.5,us,us2000k7vt,2019-06-08T20:51:26.040Z,,"111 km ESE of Phek, India",MM,Asia,earthquake,0,0,1,,,2019-03-31 06:42:20,2019-03-31 13:12:20,Sagaing,Hkamti,Hkamti,,village,18.9,,
22.7392,93.3935,52.69,4.7,mb,,67.0,0.213,0.65,us,us7000364c,2019-04-15T08:31:10.881Z,"Hakha, Burma","24km WNW of Hakha, Burma",MM,Asia,earthquake,1555293622,1555292385,1,,,2019-04-15 01:39:45,2019-04-15 08:09:45,Chin,Hakha,Thantlang,Khuafo,village,3.6,,
20.5992,94.1897,62.83,4.2,mb,,185.0,2.105,0.63,us,us70003en8,2019-06-26T20:55:04.040Z,,"72 km WNW of Yenangyaung, Myanmar",MM,Asia,earthquake,0,0,1,,,2019-04-21 07:01:41,2019-04-21 13:31:41,Magway,Minbu,Sidoktaya,Chi,village,0.9,,
23.57,95.19,10.0,4.5,mb,,,,,,us70003c8v,2019-04-26T07:39:00.000Z,"Mawlaik, Burma",Myanmar,MM,Asia,earthquake,1556236675,1556235475,1,,,2019-04-25 23:37:55,2019-04-26 06:07:55,Saigang,Kanbalu,Kyunhla,Thar Si,village,3.9,,
23.8569,95.6844,10.0,4.4,mb,,146.0,1.318,0.95,us,us70003d0d,2019-07-13T18:42:44.040Z,,"132 km E of Mawlaik, Myanmar",MM,Asia,earthquake,0,0,1,,,2019-04-27 16:47:56,2019-04-27 23:17:56,Sagaing,Katha,Wuntho,Myaing Zay Yar,village,0.1,,
23.05,94.89,131.0,4.7,mb,,,,,,ems_201904_762446,2019-04-30T06:25:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1556560367,1556559584,1,,,2019-04-29 17:39:44,2019-04-30 00:09:44,Saigang,Kale,Mingin,Gway Tauk Kaing,village,3.8,,
26.18,95.86,100.0,5.1,mww,,,,,,ems_201905_763510,2019-05-05T08:12:00.000Z,"Sagaing Region, Myanmar (Burma)","93km SE of Mon, India",MM,Asia,earthquake,1556968344,1556967842,1,,,2019-05-04 11:04:02,2019-05-04 17:34:02,Saigang,Hkamti,Hkamti,Nant Hpar,village,13.7,,
24.93,95.16,113.0,4.4,mb,,,,,,us60003qkr,2019-05-23T15:12:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1558530759,1558529754,1,,,2019-05-22 12:55:54,2019-05-22 19:25:54,Saigang,Hkamti,Homalin,Moe Lin,village,8.8,,
23.9515,94.7518,95.69,4.5,mb,,134.0,0.496,0.99,us,us70003wcv,2019-08-24T21:17:30.040Z,,"49 km NE of Mawlaik, Myanmar",MM,Asia,earthquake,0,0,1,,,2019-05-29 01:54:23,2019-05-29 08:24:23,Sagaing,Mawlaik,Paungbyin,Ywar Thar,village,3.9,,
25.0438,94.8809,62.35,4.6,mb,,80.0,0.967,0.56,us,us70003v97,2019-06-06T17:02:44.353Z,"Sagaing Region, Myanmar (Burma)","78km SSE of Phek, India",MM,Asia,earthquake,1559655852,1559654853,1,,,2019-06-04 13:27:33,2019-06-04 19:57:33,Saigang,Hkamti,Lay Shi,Maw Khon,village,5.9,,
20.33,99.02,10.0,3.9,ml,,,,,,ems_201906_770571,2019-06-10T14:20:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1560176465,1560175643,1,,,2019-06-10 14:07:23,2019-06-10 20:37:23,Shan,Monghsat,Mongton,Hway Ngar Kyar,village,3.7,,
