latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,district,township,nearest_city,place_type,distance_km
18.37,96.13,10.0,4.7,mb,,,,,,ems_201801_642712,2018-01-22T08:46:00.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1516608512,1516606679,1,,,2018-01-22 07:37:59,2018-01-22 14:07:59,Bago,Bago,Kyauktaga,Sar Byin Village,village,19.8
22.8,94.48,107.0,4.6,mb,,,,,,ems_201801_643329,2018-01-25T07:48:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1516823025,1516821698,1,,,2018-01-24 19:21:38,2018-01-25 01:51:38,Saigang,Kale,Mingin,Ku Le (East),village,1.2
21.12,99.89,10.0,3.6,ml,,,,,,ems_201801_643407,2018-01-25T03:21:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1516850587,1516838224,1,,,2018-01-24 23:57:04,2018-01-25 06:27:04,Shan,Kengtung,Kengtung,Mong Kun,village,0.8
21.0,99.81,10.0,3.7,ml,,,,,,ems_201801_643397,2018-01-25T01:35:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1516844177,1516838906,1,,,2018-01-25 00:08:26,2018-01-25 06:38:26,Shan,Tachileik,Monghpyak,Pang Lawng (3),village,1.0
20.52,99.37,10.0,4.5,mb,,,,,,ems_201802_645659,2018-02-04T15:44:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1517673882,1517671751,1,,,2018-02-03 15:29:11,2018-02-03 21:59:11,Shan,Monghsat,Monghsat,Ju Lu,village,5.5
20.61,99.57,10.0,3.7,ml,,,,,,ems_201802_645740,2018-02-04T03:25:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1517714793,1517671910,1,,,2018-02-03 15:31:50,2018-02-03 22:01:50,Shan,Monghsat,Monghsat,Pa Lawng Pu Tun,village,3.2
20.61,99.53,10.0,4.0,ml,,,,,,ems_201802_645674,2018-02-03T18:25:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1517682383,1517681649,1,,,2018-02-03 18:14:09,2018-02-04 00:44:09,Shan,Monghsat,Monghsat,Pong Tat (2),village,2.2
16.2174,96.5388,10.0,4.1,mb,,279.0,3.199,0.42,us,ems_201802_645906,2018-02-05T12:44:53.535Z,Myanmar (Burma),"60km S of Thongwa, Burma",MM,Asia,earthquake,1517785770,1517733722,1,,,2018-02-04 08:42:02,2018-02-04 15:12:02,,,,Htan Chauk Pin,village,32.1
18.28,96.24,10.0,4.6,mb,,,,,,ems_201802_646050,2018-02-06T08:13:00.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1517851251,1517849735,1,,,2018-02-05 16:55:35,2018-02-05 23:25:35,Bago,Bago,Kyauktaga,Sar Byin Village,village,7.4
18.1649,96.1547,10.0,4.1,mb,,166.0,2.664,0.89,us,ems_201802_646694,2018-02-07T22:29:35.040Z,"Bago Region, Myanmar (Burma)","45km SW of Pyu, Burma",MM,Asia,earthquake,1518042623,1518021481,1,,,2018-02-07 16:38:01,2018-02-07 23:08:01,Bago,Bago,Kyauktaga,Sar Byin Village,village,22.2
18.2133,94.2882,28.72,4.2,mb,,104.0,3.629,0.62,us,ems_201802_647021,2018-02-09T05:49:23.991Z,"Rakhine, Myanmar (Burma)","109km W of Myanaung, Burma",MM,Asia,earthquake,1518151978,1518151303,1,,,2018-02-09 04:41:43,2018-02-09 11:11:43,,,,Maw Yon,village,7.3
18.72,95.23,88.0,4.7,mb,,,,,,ems_201802_648161,2018-02-14T07:50:00.000Z,"Shwedaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1518593602,1518592441,1,,,2018-02-14 07:14:01,2018-02-14 13:44:01,Bago,Pyay,Shwedaung,Nyaung Waing Ywar Thit,village,1.7
20.09,97.93,10.0,3.8,ml,,,,,,ems_201802_649668,2018-02-20T05:50:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1519105968,1519105166,1,,,2018-02-20 05:39:26,2018-02-20 12:09:26,Shan,Langkho,Langkho,Pong Lawng,village,5.8
22.8,93.1,10.0,4.2,ml,,,,,,ems_201802_649730,2018-02-20T08:40:00.000Z,Myanmar (Burma),Myanmar-india Border Region,MM,Asia,earthquake,1519116058,1519114334,1,,,2018-02-20 08:12:14,2018-02-20 14:42:14,Chin,Hakha,Thantlang,Bungtlang,village,3.0
18.4835,96.1895,13.96,4.9,mb,,66.0,2.408,0.88,us,ems_201803_652305,2018-03-07T21:42:14.480Z,"Bago Region, Myanmar (Burma)","25km W of Pyu, Burma",MM,Asia,earthquake,1520161032,1520160491,1,,,2018-03-04 10:48:11,2018-03-04 17:18:11,Bago,Taungoo,Phyu,Kywe Ma Ku,village,21.4
19.8346,95.9152,10.0,5.3,mb,,48.0,1.402,1.01,us,ems_201803_653138,2018-03-11T15:39:06.742Z,"Naypyidaw Union Territory, Myanmar (Burma)","24km WNW of Nay Pyi Taw, Burma",MM,Asia,earthquake,1520458326,1520457188,1,,,2018-03-07 21:13:08,2018-03-08 03:43:08,Mandalay,Det Khi Na,Lewe,Lel Tar Gyi,village,2.2
23.48,98.3,10.0,4.4,mb,,,,,,ems_201803_653569,2018-03-10T11:03:00.000Z,"Shan, Myanmar (Burma)",Myanmar-china Border Region,MM,Asia,earthquake,1520636544,1520633318,1,,,2018-03-09 22:08:38,2018-03-10 04:38:38,Shan,Muse,Kutkai,Hpyin Shan,village,1.5
23.6408,94.7295,107.15,4.3,mb,,76.0,0.705,0.75,us,us1000d4ub,2018-03-16T13:57:21.040Z,"Sagaing Region, Myanmar (Burma)","31km E of Mawlaik, Burma",MM,Asia,earthquake,1521147890,1521133100,1,,,2018-03-15 16:58:20,2018-03-15 23:28:20,Saigang,Mawlaik,Mawlaik,Inn Taw,village,4.6
18.3849,96.151,19.05,5.1,mb,,60.0,2.513,0.6,us,ems_201803_654753,2018-03-24T05:21:06.040Z,"Bago Region, Myanmar (Burma)","31km WSW of Pyu, Burma",MM,Asia,earthquake,1521317272,1521316743,1,,,2018-03-17 19:59:03,2018-03-18 02:29:03,Bago,Bago,Kyauktaga,Sar Byin Village,village,18.5
21.7769,94.8224,117.98,4.2,mb,,81.0,1.221,0.85,us,ems_201803_656021,2018-03-25T13:30:42.040Z,"Sagaing Region, Myanmar (Burma)","49km SW of Monywa, Burma",MM,Asia,earthquake,1521919679,1521916889,1,,,2018-03-24 18:41:29,2018-03-25 01:11:29,Magway,Pakokku,Myaing,Myo Khin Thar,village,1.4
26.49,97.05,40.0,4.7,ml,,,,,,ems_201804_657453,2018-04-02T19:32:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1522670033,1522669334,1,,,2018-04-02 11:42:14,2018-04-02 18:12:14,Kachin,Myitkyina,Tanai,,village,12.8
24.8474,95.3484,126.09,4.6,mb,,59.0,1.135,0.87,us,ems_201804_657870,2018-04-08T18:14:25.551Z,"Sagaing Region, Myanmar (Burma)","124km SE of Phek, India",MM,Asia,earthquake,1522858905,1522855283,1,,,2018-04-04 15:21:23,2018-04-04 21:51:23,Saigang,Hkamti,Homalin,He Bet,village,3.6
22.5859,96.0631,10.0,4.5,mb,,96.0,0.568,0.68,us,ems_201804_658465,2018-04-14T22:36:39.524Z,"Mandalay Region, Myanmar (Burma)","37km E of Shwebo, Burma",MM,Asia,earthquake,1523217874,1523209209,1,,,2018-04-08 17:40:09,2018-04-09 00:10:09,Mandalay,Pyinoolwin,Singu,Ta Laing Ngoke,village,0.3
16.25,97.91,8.0,3.6,ml,,,,,,20180410_073845_3.6,2018-04-10T12:38:45.000Z,"Mon State, Myanmar (Burma)","13463km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1523458416,1523363925,1,,,2018-04-10 12:38:45,2018-04-10 19:08:45,Mon,Mawlamyine,Kyaikmaraw,Kan Nar Su,village,1.9
16.29,97.92,19.0,3.3,ml,,,,,,20180410_075343_3.3,2018-04-10T12:53:43.000Z,"Mon State, Myanmar (Burma)","13459km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1523458413,1523364823,1,,,2018-04-10 12:53:43,2018-04-10 19:23:43,Mon,Mawlamyine,Kyaikmaraw,La Mu Kho,village,0.8
16.2053,95.7461,10.0,4.1,mb,,142.0,3.786,0.58,us,ems_201804_659702,2018-04-18T21:08:56.392Z,"Pyapon, Ayeyarwady, Myanmar (Burma)","10km SE of Pyapon, Burma",MM,Asia,earthquake,1523768666,1523744852,1,,,2018-04-14 22:27:32,2018-04-15 04:57:32,Ayeyarwady,Pyapon,Dedaye,Ka Dar,village,0.6
16.1711,95.7135,10.0,3.4,ml,,225.0,3.732,0.8,us,ems_201804_659808,2018-04-16T14:07:11.040Z,"Ayeyarwady, Myanmar (Burma)","12km SSE of Pyapon, Burma",MM,Asia,earthquake,1523827279,1523802470,1,,,2018-04-15 14:27:50,2018-04-15 20:57:50,Ayeyarwady,Pyapon,Pyapon,Ah Nyun,village,2.0
16.1485,95.6759,10.0,3.4,ml,,247.0,3.754,0.21,us,ems_201804_659976,2018-04-16T22:03:26.160Z,"Ayeyarwady, Myanmar (Burma)","14km S of Pyapon, Burma",MM,Asia,earthquake,1523916202,1523885553,1,,,2018-04-16 13:32:33,2018-04-16 20:02:33,Ayeyarwady,Pyapon,Pyapon,Tha Mein Htaw Thein Kone,village,2.7
16.7503,95.8211,10.0,4.2,mb,,115.0,3.427,0.6,us,ems_201804_660246,2018-04-19T05:18:08.923Z,"Yangon Region, Myanmar (Burma)","12km WNW of Twante, Burma",MM,Asia,earthquake,1524039106,1524038136,1,,,2018-04-18 07:55:36,2018-04-18 14:25:36,Ayeyarwady,Maubin,Maubin,Moe Ma Kha,village,3.7
18.39,96.07,10.0,4.8,mb,,,,,,ems_201804_660546,2018-04-20T06:30:00.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1524198304,1524197762,1,,,2018-04-20 04:16:02,2018-04-20 10:46:02,Bago,Bago,Kyauktaga,Sar Byin Village,village,26.5
25.19,95.47,145.0,4.3,mb,,,,,,ems_201804_660591,2018-04-20T08:50:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1524214231,1524212881,1,,,2018-04-20 08:28:01,2018-04-20 14:58:01,Saigang,Hkamti,Homalin,Thea Inn Kye,village,21.8
18.3221,96.1596,17.07,5.0,mww,,21.0,1.973,0.68,us,ems_201804_660685,2018-04-21T21:49:00.483Z,"Bago Region, Myanmar (Burma)","33km WSW of Pyu, Burma",MM,Asia,earthquake,1524263807,1524263364,1,,,2018-04-20 22:29:24,2018-04-21 04:59:24,Bago,Bago,Kyauktaga,Sar Byin Village,village,15.4
18.33,96.15,10.0,4.6,ml,,,,,,ems_201804_660848,2018-04-23T06:47:00.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1524351156,1524350470,1,,,2018-04-21 22:41:10,2018-04-22 05:11:10,Bago,Bago,Kyauktaga,Sar Byin Village,village,16.6
18.38,96.07,10.0,5.1,ml,,,,,,ems_201804_660962,2018-04-23T06:57:00.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1524422474,1524421904,1,,,2018-04-22 18:31:44,2018-04-23 01:01:44,Bago,Bago,Kyauktaga,Sar Byin Village,village,26.2
22.9227,94.6044,105.85,5.2,mb,,51.0,0.968,1.03,us,ems_201804_661238,2018-04-24T21:08:11.040Z,"Mingin, Sagaing Region, Myanmar (Burma)","81km SSE of Mawlaik, Burma",MM,Asia,earthquake,1524543388,1524542915,1,,,2018-04-24 04:08:35,2018-04-24 10:38:35,Saigang,Kale,Mingin,Na Ma Kar,village,1.4
18.37,96.09,10.0,5.1,mb,,,,,,ems_201804_661306,2018-04-25T08:38:00.000Z,"Bago Region, Myanmar (Burma)","37km WSW of Pyu, Burma",MM,Asia,earthquake,1524573168,1524572613,1,,,2018-04-24 12:23:33,2018-04-24 18:53:33,Bago,Bago,Kyauktaga,Sar Byin Village,village,23.8
21.14,94.45,80.0,4.5,mb,,,,,,ems_201804_662350,2018-04-30T07:38:00.000Z,"Thetkekyin, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1525031190,1525024736,1,,,2018-04-29 17:58:56,2018-04-30 00:28:56,Magway,Pakokku,Seikphyu,Htun,village,2.7
24.6,95.97,47.0,4.6,mb,,,,,,ems_201805_664278,2018-05-06T18:43:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1525615957,1525613846,1,,,2018-05-06 13:37:26,2018-05-06 20:07:26,Saigang,Katha,Banmauk,Inn Pauk,village,1.6
23.0043,94.6075,95.32,4.5,mb,,60.0,0.997,0.95,us,ems_201805_669269,2018-05-27T00:22:39.040Z,"Mingin, Sagaing Region, Myanmar (Burma)","72km SSE of Mawlaik, Burma",MM,Asia,earthquake,1527380601,1527378143,1,,,2018-05-26 23:42:23,2018-05-27 06:12:23,Saigang,Kale,Mingin,Mauk Tet,village,4.4
24.5969,95.1002,110.91,4.8,mb,,25.0,0.815,1.02,us,ems_201806_672448,2018-06-11T20:23:51.040Z,"Sagaing Region, Myanmar (Burma)","104km E of Yairipok, India",MM,Asia,earthquake,1528216961,1528216434,1,,,2018-06-05 16:33:54,2018-06-05 23:03:54,Saigang,Hkamti,Homalin,Pin Thar,village,2.8
23.8585,94.4873,82.01,4.7,mb,,26.0,0.407,0.89,us,ems_201806_672513,2018-06-12T05:22:11.150Z,"Pantha, Sagaing Region, Myanmar (Burma)","25km NNE of Mawlaik, Burma",MM,Asia,earthquake,1528240886,1528240352,1,,,2018-06-05 23:12:32,2018-06-06 05:42:32,Saigang,Mawlaik,Mawlaik,Shwe Lin Ta,village,2.2
18.2846,96.0789,10.0,5.0,mww,,62.0,2.63,0.45,us,ems_201806_677691,2018-06-18T03:28:59.125Z,"Bago Region, Myanmar (Burma)","43km WSW of Pyu, Burma",MM,Asia,earthquake,1529242170,1529241690,1,,,2018-06-17 13:21:30,2018-06-17 19:51:30,Bago,Bago,Kyauktaga,Sar Byin Village,village,24.0
18.3759,96.1915,24.07,4.6,mb,,130.0,2.509,0.45,us,ems_201806_677735,2018-06-17T17:46:41.143Z,"Bago Region, Myanmar (Burma)","28km WSW of Pyu, Burma",MM,Asia,earthquake,1529244887,1529242957,1,,,2018-06-17 13:42:37,2018-06-17 20:12:37,Bago,Bago,Kyauktaga,Sar Byin Village,village,14.3
16.4057,96.334,67.79,4.3,mb,,109.0,3.219,0.9,us,ems_201806_678285,2018-06-18T15:12:19.040Z,"Yangon Region, Myanmar (Burma)","39km SSE of Rangoon District, Burma",MM,Asia,earthquake,1529334773,1529330208,1,,,2018-06-18 13:56:48,2018-06-18 20:26:48,,,,Swei Taw,village,5.1
21.9448,94.1572,84.27,4.3,mb,,172.0,0.865,0.63,us,ems_201806_678691,2018-06-19T11:29:44.040Z,"Magway Region, Myanmar (Burma)","95km SE of Hakha, Burma",MM,Asia,earthquake,1529407823,1529406386,1,,,2018-06-19 11:06:26,2018-06-19 17:36:26,Magway,Gangaw,Tilin,Nyaung Sin,village,1.7
22.2092,95.0342,21.81,4.6,mb,,122.0,1.395,0.46,us,ems_201806_682578,2018-06-26T00:59:47.070Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1529972360,1529971336,1,,,2018-06-26 00:02:16,2018-06-26 06:32:16,Saigang,Yinmarbin,Yinmarbin,Sone Chaung (West),village,1.2
19.76,96.05,10.0,4.8,mb,,,,,,ems_201806_683479,2018-06-27T14:20:00.000Z,"Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1530105485,1530104550,1,,,2018-06-27 13:02:30,2018-06-27 19:32:30,Mandalay,Det Khi Na,Det Khi Na Thi Ri,Thi Ri Min Ga lar,village,2.8
20.2592,97.9109,10.0,4.6,mb,,119.0,0.965,0.74,us,ems_201807_685718,2018-07-08T14:48:08.134Z,"Shan, Myanmar (Burma)","89km NNW of Sop Pong, Thailand",MM,Asia,earthquake,1530458849,1530457837,1,,,2018-07-01 15:10:37,2018-07-01 21:40:37,Shan,Langkho,Langkho,Nar Lin,village,0.8
14.5383,96.4654,10.42,5.1,mww,,23.0,2.576,0.96,us,ems_201807_687708,2018-07-10T22:17:36.040Z,Myanmar (Burma),"193km WNW of Dawei, Burma",MM,Asia,earthquake,1530737230,1530736492,1,,,2018-07-04 20:34:52,2018-07-05 03:04:52,,,,Kyauk Hta Yan,village,147.9
14.71,96.67,10.0,4.2,ml,,,,,,ems_201807_688761,2018-07-07T01:05:00.000Z,Myanmar (Burma),"Andaman Islands, India Region",MM,Asia,earthquake,1530925572,1530924269,1,,,2018-07-07 00:44:29,2018-07-07 07:14:29,,,,Kyauk Hta Yan,village,122.7
18.96,94.79,10.0,4.7,mb,,,,,,us2000g3y7,2018-07-13T14:20:00.000Z,Myanmar (Burma),Myanmar,MM,Asia,earthquake,1531486554,1531483678,1,,,2018-07-13 12:07:58,2018-07-13 18:37:58,Bago,Pyay,Padaung,Ah Htet Mee Pauk,village,13.1
15.06,96.69,10.0,4.0,ml,,,,,,ems_201807_696207,2018-07-20T07:05:00.000Z,Myanmar (Burma),Near South Coast Of Myanmar,MM,Asia,earthquake,1532070405,1532068595,1,,,2018-07-20 06:36:35,2018-07-20 13:06:35,,,,Ku Lar Koke (Auk Seik),village,114.9
19.29,96.9,10.0,4.5,ml,,,,,,ems_201807_699180,2018-07-25T14:40:00.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1532529668,1532528582,1,,,2018-07-25 14:23:02,2018-07-25 20:53:02,Kayah,Loikaw,Hpruso,Hpee Mu Khee,village,4.1
20.87,100.18,10.0,3.7,ml,,,,,,ems_201808_706977,2018-08-15T18:50:00.000Z,"Shan, Myanmar (Burma)",Laos,MM,Asia,earthquake,1534359098,1534357543,1,,,2018-08-15 18:25:43,2018-08-16 00:55:43,Shan,Tachileik,Tachileik,Nar Hkar,village,6.0
16.0975,96.494,10.0,4.3,mb,,85.0,3.048,0.53,us,ems_201808_707058,2018-08-16T08:50:55.591Z,Myanmar (Burma),"73km S of Thongwa, Burma",MM,Asia,earthquake,1534403178,1534402211,1,,,2018-08-16 06:50:11,2018-08-16 13:20:11,,,,Ngwe Thaung Yan,village,40.0
23.94,94.75,100.0,4.8,mb,,,,,,us1000gaev,2018-08-16T20:42:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1534424304,1534420519,1,,,2018-08-16 11:55:19,2018-08-16 18:25:19,Saigang,Mawlaik,Paungbyin,Ywar Thar,village,3.8
24.6758,94.7739,85.0,4.5,mb,,141.0,0.619,1.23,us,us1000gc6g,2018-08-25T05:46:02.040Z,"Shwe Pyi Aye, Sagaing Region, Myanmar (Burma)","71km E of Yairipok, India",MM,Asia,earthquake,1534594586,1534593829,1,,,2018-08-18 12:03:49,2018-08-18 18:33:49,Saigang,Hkamti,Homalin,Shwe Pyi Aye,town,4.4
24.7533,95.3651,149.02,4.5,mb,,44.0,1.101,0.59,us,ems_201809_710506,2018-09-01T23:03:32.040Z,"Sagaing Region, Myanmar (Burma)","131km E of Yairipok, India",MM,Asia,earthquake,1535830298,1535829586,1,,,2018-09-01 19:19:46,2018-09-02 01:49:46,Saigang,Hkamti,Homalin,Kyauk Kone,village,2.3
20.96,100.01,10.0,3.6,ml,,,,,,ems_201809_711518,2018-09-07T07:25:00.000Z,"ရှမ်းပြည်နယ်, Myanmar (Burma)",Laos,MM,Asia,earthquake,1536305179,1536301829,1,,,2018-09-07 06:30:29,2018-09-07 13:00:29,Shan,Tachileik,Monghpyak,Nam Nang (Ah Kar),village,2.2
23.1567,94.6719,101.03,4.5,mb,,70.0,1.113,0.76,us,us2000hbyy,2018-09-12T05:27:51.841Z,"စစ်ကိုင်းတိုင်းဒေသကြီး, Myanmar (Burma)","58km SSE of Mawlaik, Burma",MM,Asia,earthquake,1536599843,1536598660,1,,,2018-09-10 16:57:40,2018-09-10 23:27:40,Saigang,Kale,Mingin,Thet Kei Kyin,village,8.3
17.85,97.44,10.0,4.1,ml,,,,,,ems_201809_713936,2018-09-20T15:55:00.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1537458974,1537458086,1,,,2018-09-20 15:41:26,2018-09-20 22:11:26,Kayin,Hpapun,Hpapun,Mei Kho Khee,village,3.7
19.6,96.42,30.0,4.5,mb,,,,,,ems_201810_716372,2018-10-04T14:48:00.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1538661212,1538659757,1,,,2018-10-04 13:29:17,2018-10-04 19:59:17,Mandalay,Det Khi Na,Pyinmana,Seik Hpu Taung,village,1.7
19.04,95.6,13.0,5.1,mb,,,,,,us1000h9ws,2018-10-10T11:03:00.000Z,"Prome, Burma",Myanmar,MM,Asia,earthquake,1539168498,1539167284,1,,,2018-10-10 10:28:04,2018-10-10 16:58:04,Bago,Pyay,Paukkhaung,Ku Tin Ngar Sint,village,1.1
24.72,95.24,115.0,4.3,mb,,,,,,us1000hhrq,2018-10-27T19:51:00.000Z,"Yairipok, India",Myanmar,MM,Asia,earthquake,1540592035,1540586991,1,,,2018-10-26 20:49:51,2018-10-27 03:19:51,Saigang,Hkamti,Homalin,Kan Kyaw Ya,village,5.3
