latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,district,township,nearest_city,place_type,distance_km
20.508,98.771,5.0,2.2,ml,,,,,,th_6477,2020-01-18T17:26:54.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1579368996,1579368414,1,,,2020-01-18 17:26:54,2020-01-18 23:56:54,Shan,Monghsat,Mongton,Mae Kya Le,village,2.0
21.996,96.324,1.0,4.0,ml,,,,,,th_6479,2020-01-19T12:37:15.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1579444339,1579437435,1,,,2020-01-19 12:37:15,2020-01-19 19:07:15,Mandalay,Pyinoolwin,Pyinoolwin,လယ်တော,village,3.3
21.221,100.029,26.0,2.6,ml,,,,,,th_6480,2020-01-19T14:00:11.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1579444816,1579442411,1,,,2020-01-19 14:00:11,2020-01-19 20:30:11,Shan,Tachileik,Monghpyak,Nawng Kyant,village,2.8
20.201,96.357,10.0,2.8,ml,,,,,,th_6483,2020-01-20T14:33:49.000Z,"Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1579536344,1579530829,1,,,2020-01-20 14:33:49,2020-01-20 21:03:49,Mandalay,Oke Ta Ra,Tatkon,Nat Mar,village,3.0
26.148,95.7274,107.2,3.6,ml,,,,,,in_VDhHTEZvRVJjRWpUbjFOMHQzQ2JZdz09,2020-01-20T20:51:26.000Z,"Sagaing Region, Myanmar (Burma)","122km E of Mokokchung, Nagaland, India",MM,Asia,earthquake,1579553818,1579553486,1,,,2020-01-20 20:51:26,2020-01-21 03:21:26,Saigang,Hkamti,Hkamti,,village,3.7
22.9477,94.3027,88.0,3.8,ml,,,,,,in_NjhySzc5d1Y2YnBnN1VYR3ZrVGR3Zz09,2020-01-20T21:44:28.000Z,"Sagaing Region, Myanmar (Burma)","114km ESE of Champhai, Mizoram, India",MM,Asia,earthquake,1579556957,1579556668,1,,,2020-01-20 21:44:28,2020-01-21 04:14:28,Saigang,Kale,Mingin,Thar Si,village,0.6
20.5,93.48,40.0,4.9,mww,,,,,,gfz2020boym,2020-01-23T12:01:00.000Z,"Rakhine, Myanmar (Burma)","59km ENE of Akyab, Burma",MM,Asia,earthquake,1579773471,1579772886,1,,,2020-01-23 09:48:06,2020-01-23 16:18:06,Rakhine,Mrauk-U,Minbya,Pauk,village,12.7
21.71,96.975,10.0,4.1,ml,,,,,,th_6488,2020-01-24T19:20:22.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1579894198,1579893622,1,,,2020-01-24 19:20:22,2020-01-25 01:50:22,Shan,Taunggyi,Lawksawk,Taung Hteik,village,3.2
22.6355,95.4284,79.9,3.8,ml,,,,,,in_OHBQczg0QjZaaDM5Y2F2RVRZSWlyQT09,2020-01-24T19:20:46.000Z,"Sagaing Region, Myanmar (Burma)","233km ESE of Champhai, Mizoram, India",MM,Asia,earthquake,1579894525,1579893646,1,,,2020-01-24 19:20:46,2020-01-25 01:50:46,Saigang,Shwebo,Tabayin,Bant Bway,village,0.9
20.058,97.864,10.0,2.4,ml,,,,,,th_6501,2020-01-31T08:27:42.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1580461457,1580459262,1,,,2020-01-31 08:27:42,2020-01-31 14:57:42,Shan,Langkho,Langkho,Pong Lawng,village,13.4
20.085,97.937,10.0,2.1,ml,,,,,,th_6500,2020-01-31T08:32:31.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1580461416,1580459551,1,,,2020-01-31 08:32:31,2020-01-31 15:02:31,Shan,Langkho,Langkho,Pong Lawng,village,5.8
19.958,98.011,1.0,2.7,ml,,,,,,th_6504,2020-02-01T02:48:41.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1580527492,1580525321,1,,,2020-02-01 02:48:41,2020-02-01 09:18:41,Shan,Langkho,Langkho,Pong Lawng,village,19.4
18.147,96.525,10.0,2.7,ml,,,,,,th_6506,2020-02-02T17:27:40.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1580665251,1580664460,1,,,2020-02-02 17:27:40,2020-02-02 23:57:40,Bago,Bago,Kyauktaga,Chaung Kaw,village,0.8
20.52,97.334,10.0,3.0,ml,,,,,,th_6507,2020-02-02T18:10:46.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1580667918,1580667046,1,,,2020-02-02 18:10:46,2020-02-03 00:40:46,Shan,Taunggyi,Hsihseng,Pin Myaing,village,1.0
20.475,97.391,10.0,2.3,ml,,,,,,th_6508,2020-02-02T21:14:06.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1580679329,1580678046,1,,,2020-02-02 21:14:06,2020-02-03 03:44:06,Shan,Taunggyi,Hsihseng,Pin Aun (1),village,1.6
23.5422,94.3236,215.4,3.3,ml,,,,,,in_Y2NNQ2xSMlpNTWxQaHdiYUE5UkkyZz09,2020-02-03T15:04:54.000Z,"Sagaing Region, Myanmar (Burma)","101km E of Champhai, Mizoram, India",MM,Asia,earthquake,1580742516,1580742294,1,,,2020-02-03 15:04:54,2020-02-03 21:34:54,Saigang,Kale,Kalewa,Nan Za Lein,village,8.1
20.619,99.895,2.0,1.5,ml,,,,,,th_6511,2020-02-03T15:48:07.000Z,"Mong He, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1580746338,1580744887,1,,,2020-02-03 15:48:07,2020-02-03 22:18:07,Shan,Tachileik,Tachileik,Nam Tun,village,3.2
19.7919,95.911,10.0,4.5,mb,,147.0,1.433,0.54,us,th_6513,2020-02-04T19:46:53.113Z,"Shan, Myanmar (Burma)","23km WNW of Nay Pyi Taw, Burma",MM,Asia,earthquake,1580826384,1580825423,1,,,2020-02-04 14:10:23,2020-02-04 20:40:23,Mandalay,Det Khi Na,Lewe,Chaung Ma Nge,village,3.1
21.665,94.543,10.0,3.7,ml,,,,,,th_6514,2020-02-04T18:26:19.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1580841304,1580840779,1,,,2020-02-04 18:26:19,2020-02-05 00:56:19,Magway,Pakokku,Pauk,Yae Khar,village,2.8
18.555,96.539,10.0,3.4,ml,,,,,,th_6519,2020-02-07T14:10:08.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1581086336,1581084608,1,,,2020-02-07 14:10:08,2020-02-07 20:40:08,Bago,Taungoo,Phyu,Wea Gyi (East),village,0.3
23.65,93.53,10.0,3.7,ml,,,,,,in_aDBFaXM5WCtGMHZUMzhoK3p0ZElBdz09,2020-02-07T15:52:09.000Z,"Chin State, Myanmar (Burma)","29km NE of Champhai, Mizoram, India",MM,Asia,earthquake,1581092157,1581090729,1,,,2020-02-07 15:52:09,2020-02-07 22:22:09,Chin,Falam,Tonzang,Tuitanzang,village,1.0
23.37,94.15,10.0,3.2,ml,,,,,,in_eHB4NERKTWx2Ui9FT0VqdmZJeGJvdz09,2020-02-07T21:07:03.000Z,"Sagaing Region, Myanmar (Burma)","122km ESE of Champhai, Mizoram, India",MM,Asia,earthquake,1581109986,1581109623,1,,,2020-02-07 21:07:03,2020-02-08 03:37:03,Saigang,Kale,Kale,Kan Thar Yar,village,5.2
15.543,98.44,3.0,2.2,ml,,,,,,th_6520,2020-02-08T10:00:06.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1581160635,1581156006,1,,,2020-02-08 10:00:06,2020-02-08 16:30:06,Kayin,Kawkareik,Kyainseikgyi,Hti Son,village,10.6
24.6561,94.6452,27.3,2.7,ml,,,,,,in_cFFnMjRQYTUvVGE5eTgwZFJwSDJLdz09,2020-02-08T20:16:05.000Z,"Sagaing Region, Myanmar (Burma)","34km SSE of Ukhrul, Manipur, India",MM,Asia,earthquake,1581193159,1581192965,1,,,2020-02-08 20:16:05,2020-02-09 02:46:05,Saigang,Hkamti,Homalin,Oke Kan,village,6.7
20.62,93.93,60.0,4.6,mb,,,,,,th_6521,2020-02-10T07:34:00.000Z,"Magway Region, Myanmar (Burma)","105km WSW of Chauk, Burma",MM,Asia,earthquake,1581275964,1581275447,1,,,2020-02-09 19:10:47,2020-02-10 01:40:47,Magway,Minbu,Sidoktaya,Ye Chaung,village,20.3
23.02,94.93,130.0,3.8,ml,,,,,,th_6524,2020-02-10T09:49:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-India Border Region,MM,Asia,earthquake,1581306852,1581277049,1,,,2020-02-09 19:37:29,2020-02-10 02:07:29,Saigang,Shwebo,Ye-U,Gway Tauk Kaing,village,4.6
22.9,94.6,13.0,3.5,ml,,,,,,in_OVZoZVNVZXRrZWFPNGVvTXAzNHpJUT09,2020-02-10T17:46:16.000Z,"Sagaing Region, Myanmar (Burma)","144km ESE of Champhai, Mizoram, India",MM,Asia,earthquake,1581368779,1581356776,1,,,2020-02-10 17:46:16,2020-02-11 00:16:16,Saigang,Kale,Mingin,Hnin Gyi,village,1.8
17.63,94.32,40.0,4.6,mb,,,,,,th_6527,2020-02-12T07:36:00.000Z,Myanmar (Burma),"103km NNW of Pathein, Burma",MM,Asia,earthquake,1581444265,1581443565,1,,,2020-02-11 17:52:45,2020-02-12 00:22:45,,,,Laung Kyoe,village,24.4
20.388,98.153,7.0,2.2,ml,,,,,,th_6528,2020-02-11T22:27:55.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1581466282,1581460075,1,,,2020-02-11 22:27:55,2020-02-12 04:57:55,Shan,Langkho,Mongpan,Nawng Tawng,village,7.2
21.7,93.5,30.0,3.5,ml,,,,,,in_aFRGRUk2OVlLM21jNG01ZXRlblNLUT09,2020-02-14T23:28:53.000Z,"Chin State, Myanmar (Burma)","270km SSE of Thenzawl, Mizoram, India",MM,Asia,earthquake,1581723189,1581722933,1,,,2020-02-14 23:28:53,2020-02-15 05:58:53,Chin,Mindat,Matupi,Htar Saing,village,3.6
25.28,94.84,127.0,2.9,ml,,,,,,in_bGlCMWNwSXI3VUppZzk4QTNYTFBLdz09,2020-02-15T04:25:08.000Z,,"45km ENE of Shirui, Manipur, India",MM,Asia,earthquake,1581743677,1581740708,1,,,2020-02-15 04:25:08,2020-02-15 10:55:08,Saigang,Hkamti,Lay Shi,Thaya,village,5.2
22.94,93.36,3.4,2.8,ml,,,,,,in_dXpiTGdaUGtBQjJPL1FQMitVejlwdz09,2020-02-15T08:12:18.000Z,,"57km S of Champhai, Mizoram, India",MM,Asia,earthquake,1581755490,1581754338,1,,,2020-02-15 08:12:18,2020-02-15 14:42:18,Chin,Hakha,Thantlang,Tahtlang,village,4.5
19.286,96.675,5.0,3.8,ml,,,,,,th_6531,2020-02-18T01:55:42.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1581991740,1581990942,1,,,2020-02-18 01:55:42,2020-02-18 08:25:42,Kayin,Hpa-An,Thandaunggyi,Ka Saw Pa Lo (Upper),village,0.4
24.406,97.513,10.0,3.9,ml,,,,,,th_6532,2020-02-18T08:26:10.000Z,"Kachin, Myanmar (Burma)",Myanmar-China Border Region,MM,Asia,earthquake,1582022823,1582014370,1,,,2020-02-18 08:26:10,2020-02-18 14:56:10,Kachin,Bhamo,Momauk,Ton Huong,village,3.5
23.9,94.3,26.0,3.4,ml,,,,,,in_ekNQWVFUR0xtVEFUdStzdE9YL2ozdz09,2020-02-22T11:31:10.000Z,"Pantha, စစ်ကိုင်းတိုင်းဒေသကြီး, Myanmar (Burma)","108km SE of Moirang, Manipur, India",MM,Asia,earthquake,1582371497,1582371070,1,,,2020-02-22 11:31:10,2020-02-22 18:01:10,Saigang,Tamu,Tamu,Min Tha Mee,village,3.8
25.5,97.4,39.0,3.8,ml,,,,,,in_Z2JKOUJuOGlKY2JCL0s5ZTdsWmdSQT09,2020-02-23T07:31:41.000Z,"Kachin, Myanmar (Burma)","260km SSE of Changlang, Arunachal Pradesh, India",MM,Asia,earthquake,1582445390,1582443101,1,,,2020-02-23 07:31:41,2020-02-23 14:01:41,Kachin,Myitkyina,Myitkyina,Gant Gaw Myaing,village,1.2
25.52,96.54,10.0,4.17,ml,,,,,,gfz2020duij,2020-02-23T21:45:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1582494332,1582486408,1,,,2020-02-23 19:33:28,2020-02-24 02:03:28,Kachin,Mohnyin,Hpakant,Loi Hseng,village,9.9
24.4,94.4,73.0,3.2,ml,,,,,,in_WjhkMU84d0VnYU9JZG9ReU9NTmZRUT09,2020-02-24T07:07:59.000Z,,"59km S of Ukhrul, Manipur, India",MM,Asia,earthquake,1582528273,1582528079,1,,,2020-02-24 07:07:59,2020-02-24 13:37:59,Saigang,Tamu,Tamu,Wet Shu,village,3.5
20.256,98.26,5.0,2.1,ml,,,,,,th_6535,2020-02-24T20:36:18.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1582577131,1582576578,1,,,2020-02-24 20:36:18,2020-02-25 03:06:18,Shan,Langkho,Mongpan,Nawng Lum,village,6.1
18.326,96.627,10.0,2.8,ml,,,,,,th_6538,2020-02-27T15:05:55.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1582816861,1582815955,1,,,2020-02-27 15:05:55,2020-02-27 21:35:55,Bago,Taungoo,Phyu,Nga Bat Aing,village,1.9
21.215,98.739,10.0,3.4,ml,,,,,,th_6540,2020-02-28T11:53:19.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1582891549,1582890799,1,,,2020-02-28 11:53:19,2020-02-28 18:23:19,Shan,Kengtung,Mongping,Ping Long,village,1.9
20.293,97.779,3.0,2.4,ml,,,,,,th_6543,2020-02-29T01:34:31.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1582953063,1582940071,1,,,2020-02-29 01:34:31,2020-02-29 08:04:31,Shan,Langkho,Mawkmai,Kan Len,village,4.0
20.37,94.034,10.0,3.4,ml,,,,,,th_6545,2020-02-29T13:43:20.000Z,"Rakhine, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1582986009,1582983800,1,,,2020-02-29 13:43:20,2020-02-29 20:13:20,Rakhine,Kyaukpyu,Ann,Ma Htein (West),village,20.5
20.62,99.88,3.0,2.4,ml,,,,,,th_6547,2020-02-29T15:14:02.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1583008081,1582989242,1,,,2020-02-29 15:14:02,2020-02-29 21:44:02,Shan,Tachileik,Tachileik,Nam Tun,village,4.7
24.19,94.81,5.0,3.6,ml,,,,,,in_QUo3TzBaUHBQODZ0M3FpT1dKM1ZuUT09,2020-03-03T10:35:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1583204117,1583182016,1,,,2020-03-02 20:46:56,2020-03-03 03:16:56,Saigang,Mawlaik,Paungbyin,Man Li,village,0.4
17.64,94.32,40.0,4.7,mb,,,,,,us600088jb,2020-03-03T10:02:00.000Z,"Pathein, Burma","103km NNW of Pathein, Burma",MM,Asia,earthquake,1583228060,1583227134,1,,,2020-03-03 09:18:54,2020-03-03 15:48:54,,,,Laung Kyoe,village,24.1
24.52,96.25,10.0,4.8,mb,,,,,,gfz2020eldj,2020-03-04T07:46:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1583281823,1583281203,1,,,2020-03-04 00:20:03,2020-03-04 06:50:03,Kachin,Mohnyin,Mohnyin,Pay Kone,village,6.0
25.85,96.79,10.0,4.4,mb,,,,,,us600089zy,2020-03-05T14:16:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1583396579,1583391594,1,,,2020-03-05 06:59:54,2020-03-05 13:29:54,Kachin,Mohnyin,Hpakant,Ban Kauk,village,12.6
23.236,96.083,10.0,4.9,ml,,,,,,th_6555,2020-03-07T04:05:42.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1583554953,1583553942,1,,,2020-03-07 04:05:42,2020-03-07 10:35:42,Mandalay,Pyinoolwin,Thabeikkyin,Thee Kone,village,5.8
20.583,97.802,5.0,2.8,ml,,,,,,th_6556,2020-03-08T12:34:37.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1583671327,1583670877,1,,,2020-03-08 12:34:37,2020-03-08 19:04:37,Shan,Langkho,Mongnai,Wan Nar,village,3.6
17.594,96.633,10.0,2.7,ml,,,,,,th_6559,2020-03-09T14:56:19.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1583767288,1583765779,1,,,2020-03-09 14:56:19,2020-03-09 21:26:19,Bago,Bago,Waw,Kyon Eik Ka Pin,village,5.7
20.302,97.849,1.0,1.9,ml,,,,,,th_6560,2020-03-09T16:18:45.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1583771912,1583770725,1,,,2020-03-09 16:18:45,2020-03-09 22:48:45,Shan,Langkho,Langkho,Nar Lin,village,7.2
20.829,99.989,6.0,2.9,ml,,,,,,th_6564,2020-03-11T13:03:04.000Z,Hse Hkon,Myanmar,MM,Asia,earthquake,1583932454,1583931784,1,,,2020-03-11 13:03:04,2020-03-11 19:33:04,Shan,Tachileik,Monghpyak,Nam Hkam Taung,village,2.4
19.217,95.83,10.0,3.5,ml,,,,,,th_6565,2020-03-12T23:12:35.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1584055348,1584054755,1,,,2020-03-12 23:12:35,2020-03-13 05:42:35,Magway,Thayet,Aunglan,Ni Pa Taung,village,8.6
20.657,98.831,2.0,2.1,ml,,,,,,th_6567,2020-03-17T23:10:59.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1584489369,1584486659,1,,,2020-03-17 23:10:59,2020-03-18 05:40:59,Shan,Monghsat,Mongton,Mae Lwe (2),village,8.1
23.2,94.3,118.0,3.9,ml,,,,,,in_NklNcTMzR1ZWbXdrTzgxZ1BLU3lTZz09,2020-03-21T08:20:00.000Z,Tonnan,"100km ESE of Champhai, Mizoram, India",MM,Asia,earthquake,1584777882,1584777525,1,,,2020-03-21 07:58:45,2020-03-21 14:28:45,Saigang,Kale,Kalewa,Kalewa,town,0.2
20.104,98.034,10.0,2.7,ml,,,,,,th_6569,2020-03-21T14:24:51.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1584802292,1584800691,1,,,2020-03-21 14:24:51,2020-03-21 20:54:51,Shan,Langkho,Langkho,San Pu,village,7.0
21.564,98.272,10.0,2.6,ml,,,,,,th_6570,2020-03-21T20:51:51.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1584831260,1584823911,1,,,2020-03-21 20:51:51,2020-03-22 03:21:51,Shan,Loilen,Kyethi,Long Lein,village,5.3
18.586,96.188,10.0,3.3,ml,,,,,,th_6571,2020-03-22T02:38:43.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1584845970,1584844723,1,,,2020-03-22 02:38:43,2020-03-22 09:08:43,Bago,Taungoo,Phyu,Pauk Taw Village,village,22.0
18.02,96.032,10.0,3.3,ml,,,,,,th_6572,2020-03-22T02:57:14.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1584846767,1584845834,1,,,2020-03-22 02:57:14,2020-03-22 09:27:14,Bago,Thayarwady,Letpadan,Se,village,17.6
21.011,97.304,9.0,2.8,ml,,,,,,th_6574,2020-03-22T11:04:49.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1584875665,1584875089,1,,,2020-03-22 11:04:49,2020-03-22 17:34:49,Shan,Taunggyi,Hopong,Nar Ngai (Nar Ngin),village,2.7
25.5807,97.2631,152.5,3.2,ml,,,,,,in_L1RscWZ5bFVHOEpsSzZyTUNNVUR0Zz09,2020-03-22T21:41:22.000Z,"Kachin, Myanmar (Burma)","248km SSE of Changlang, Arunachal Pradesh, India",MM,Asia,earthquake,1584913607,1584913282,1,,,2020-03-22 21:41:22,2020-03-23 04:11:22,Kachin,Myitkyina,Myitkyina,,town,10.1
24.927,95.658,10.0,4.1,ml,,,,,,th_6575,2020-03-23T12:21:23.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1584967370,1584966083,1,,,2020-03-23 12:21:23,2020-03-23 18:51:23,Saigang,Hkamti,Homalin,Moe Tay,village,9.8
24.6764,95.0703,126.5,2.8,ml,,,,,,in_L0JnVDdDd2pWaVgxZTk2aEp0ekJnQT09,2020-03-24T20:56:44.000Z,,"66km ESE of Ukhrul, Manipur, India",MM,Asia,earthquake,1585094427,1585083404,1,,,2020-03-24 20:56:44,2020-03-25 03:26:44,Saigang,Hkamti,Homalin,Nan Pat Kar,village,2.6
24.5,94.5,30.0,3.6,ml,,,,,,in_UTJrT0dGdWFIeVhMbTN4S0pqeEdRZz09,2020-03-25T19:31:00.000Z,,"52km S of Ukhrul, Manipur, India",MM,Asia,earthquake,1585164258,1585163896,1,,,2020-03-25 19:18:16,2020-03-26 01:48:16,Saigang,Tamu,Tamu,Moe Lin,village,0.6
21.955,99.003,10.0,3.0,ml,,,,,,th_6578,2020-03-26T12:15:30.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1585225981,1585224930,1,,,2020-03-26 12:15:30,2020-03-26 18:45:30,Shan,Matman,Matman,Kun Hawng Gyi,village,1.0
22.39,98.018,10.0,3.1,ml,,,,,,th_6579,2020-03-26T14:51:41.000Z,"Mongyai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1585239927,1585234301,1,,,2020-03-26 14:51:41,2020-03-26 21:21:41,Shan,Lashio,Mongyai,Kone Hsar,village,0.7
19.688,97.983,2.0,2.7,ml,,,,,,th_6583,2020-03-30T05:16:11.000Z,Mong Mah,Myanmar,MM,Asia,earthquake,1585546510,1585545371,1,,,2020-03-30 05:16:11,2020-03-30 11:46:11,Shan,Langkho,Langkho,Mong Mah,village,4.1
20.555,99.842,1.0,2.2,ml,,,,,,th_6584,2020-03-30T13:40:36.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1585576433,1585575636,1,,,2020-03-30 13:40:36,2020-03-30 20:10:36,Shan,Tachileik,Tachileik,Ping Hu,village,1.9
20.566,99.903,4.0,2.1,ml,,,,,,th_6587,2020-04-01T00:06:07.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1585701068,1585699567,1,,,2020-04-01 00:06:07,2020-04-01 06:36:07,Shan,Tachileik,Tachileik,Hsa Lar Wan Mai,village,3.9
17.862,96.529,10.0,3.2,ml,,,,,,th_6588,2020-04-01T04:53:17.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1585718410,1585716797,1,,,2020-04-01 04:53:17,2020-04-01 11:23:17,Bago,Bago,Daik-U,Taung Thar,village,2.0
20.294,98.421,3.0,1.9,ml,,,,,,th_6592,2020-04-02T16:08:23.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1585850426,1585843703,1,,,2020-04-02 16:08:23,2020-04-02 22:38:23,Shan,Langkho,Mongpan,Ho Hpai,village,4.1
26.1416,97.037,10.0,4.2,mb,,121.0,4.703,1.29,us,in_aTR2OWxUdU5JcGZKTmdnbm5QbGtSQT09,2020-04-08T23:12:25.040Z,,"91km NNW of Myitkyina, Burma",MM,Asia,earthquake,1585849753,1585848932,1,,,2020-04-02 17:35:32,2020-04-03 00:05:32,Kachin,Myitkyina,Tanai,,village,8.0
20.06,97.935,1.0,1.9,ml,,,,,,th_6595,2020-04-05T00:55:17.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1586051377,1586048117,1,,,2020-04-05 00:55:17,2020-04-05 07:25:17,Shan,Langkho,Langkho,Pong Lawng,village,8.3
20.074,98.298,7.0,1.7,ml,,,,,,th_6597,2020-04-06T16:14:40.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1586200316,1586189680,1,,,2020-04-06 16:14:40,2020-04-06 22:44:40,Shan,Langkho,Mongpan,Nawng Lum,village,15.0
